variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,"This narrative results in sending the fine for credit collection without payment or appeal resolution, falling outside the defined taxonomy categories.",,resolve_delinquent_payment,1.0,,0.0017314013093709946
V0002,resolve_timely_payment,"The fine is paid immediately after creation without notifications or penalties, representing prompt settlement.",1.0,resolve_judicial_appeal,2.0,0.4958937466144562,0.15407751500606537
V0003,,"The process ends at sending the fine with no subsequent resolution, payment, or appeal.",,resolve_timely_payment,1.0,,0.015334241092205048
V0004,resolve_delinquent_payment,"Payment occurs after notifications and penalties have been added, representing delinquent payment resolution.",1.0,resolve_judicial_appeal,1.0,0.339418888092041,6.770990876248106e-05
V0005,resolve_delinquent_payment,"Payment happens after fine notifications and penalties, constituting delinquent payment resolution.",0.0,resolve_judicial_appeal,1.0,0.017461223527789116,0.0028145748656243086
V0006,resolve_delinquent_payment,"Payment is made following the notification and penalty steps, fitting delinquent payment.",2.0,resolve_judicial_appeal,1.0,0.028026646003127098,0.0018732795724645257
V0007,resolve_timely_payment,The fine is sent and paid shortly thereafter without incurring penalties or formal delinquency notices.,1.0,resolve_judicial_appeal,1.0,0.33847376704216003,0.00334247131831944
V0008,,The process concludes at sending an appeal to the Prefecture without reaching a final resolution or payment.,,resolve_administrative_appeal,1.0,,0.0007805326604284346
V0009,,"Despite an initial payment attempt, the case ultimately ends up sent for credit collection.",,resolve_delinquent_payment,1.0,,0.00039125734474509954
V0010,,The case ends with credit collection despite intermediate payment and penalties.,,resolve_delinquent_payment,1.0,,0.0035356851294636726
V0011,,"The process stops after sending an appeal to the Prefecture, leaving the case unresolved.",,resolve_administrative_appeal,1.0,,0.0013859807513654232
V0012,resolve_timely_payment,"Payment happens very early in the process, reflecting a prompt settlement.",1.0,resolve_judicial_appeal,1.0,0.700477123260498,0.04559949040412903
V0013,resolve_administrative_appeal,"The case goes through an administrative appeal to the Prefecture, receives results, and concludes with payment.",2.0,resolve_judicial_appeal,1.0,0.0,0.0031689032912254333
V0014,resolve_judicial_appeal,"The offender escalates the case via a judicial appeal to the Judge, followed by payment.",4.0,resolve_delinquent_payment,1.0,0.004910557065159082,0.0032684020698070526
V0015,,The narrative terminates at sending an appeal to the Prefecture with no final resolution.,,resolve_delinquent_payment,1.0,,0.0011701901676133275
V0016,resolve_administrative_appeal,"Involves an administrative appeal to the Prefecture, notification of results, and subsequent payment.",2.0,resolve_judicial_appeal,1.0,0.007717736065387726,0.00039111418300308287
V0017,,The case includes a judicial appeal to the Judge but ultimately results in credit collection.,,resolve_judicial_appeal,1.0,,0.0004219587426632643
V0018,resolve_delinquent_payment,"Payment occurs after penalties and notifications, aligning with delinquent payment.",2.0,resolve_judicial_appeal,2.0,0.02777893841266632,0.0016255740774795413
V0019,,"The administrative appeal process concludes, but the case ultimately goes to credit collection.",,resolve_administrative_appeal,1.0,,0.0002084532316075638
V0020,,"An administrative appeal is processed, but the case ultimately ends in credit collection.",,resolve_administrative_appeal,1.0,,0.0030032878275960684
V0021,resolve_delinquent_payment,Delinquent payment resolution with repeated payments after penalties.,1.0,resolve_judicial_appeal,1.0,0.020744727924466133,0.0022316898684948683
