variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,The narrative ends at ER Sepsis Triage and does not represent a discharge pathway.,,release_d,5.0,,0.5406395792961121
V0002,,The narrative ends at CRP and does not complete a discharge pathway.,,release_d,3.0,,0.5278441905975342
V0003,,The narrative terminates at Leucocytes without reaching a discharge.,,release_d,3.0,,0.5347605347633362
V0004,,The narrative ends with IV Antibiotics and lacks a discharge outcome.,,release_c,2.0,,0.4971233904361725
V0005,,The narrative stops at LacticAcid without progressing to a discharge.,,release_d,3.0,,0.5291439890861511
V0006,,The narrative concludes at IV Antibiotics without any discharge event.,,release_c,4.0,,0.47466742992401123
V0007,,The narrative ends at IV Antibiotics and is not part of the discharge taxonomy.,,release_c,4.0,,0.46762558817863464
V0008,,"The narrative results in Release A, which is outside the specified categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,4.0,,0.3797557055950165
V0009,,The narrative ends at IV Antibiotics without a final discharge goal.,,release_c,4.0,,0.4857541620731354
V0010,,The narrative terminates at ER Sepsis Triage without reaching a discharge.,,release_d,4.0,,0.49035146832466125
V0011,,The narrative ends at IV Antibiotics without a discharge status.,,release_d,3.0,,0.4707755148410797
V0012,,The narrative stops at IV Antibiotics and does not reach a discharge.,,release_d,4.0,,0.5311057567596436
V0013,,The narrative ends at Leucocytes and does not contain a discharge event.,,release_c,4.0,,0.5185409188270569
V0014,,"The narrative results in Release A, which does not map to the required discharge categories.",,release_d,2.0,,0.37561073899269104
V0015,,"The outcome is Release A, falling outside the defined taxonomy categories.",,release_c,3.0,,0.3531383275985718
V0016,,"The outcome is Release A, which is not represented in the taxonomy.",,release_d,3.0,,0.340704083442688
V0017,,The narrative finishes at ER Sepsis Triage without a discharge.,,release_d,4.0,,0.5186505913734436
V0018,,"The narrative terminates with Release A, not fitting the target taxonomy.",,release_c,3.0,,0.3747175633907318
V0019,,The narrative ends at IV Antibiotics without reaching a discharge.,,release_c,4.0,,0.4862593114376068
V0020,,The narrative concludes at CRP without any discharge milestone.,,release_d,4.0,,0.5304174423217773
V0021,,"The outcome is Return ER after Release A, which does not match the specific discharge categories.",,release_c,5.0,,0.005273167043924332
V0022,,"The outcome is Release A, which is excluded from the taxonomy options.",,release_c,1.0,,0.3741757571697235
V0023,,"The narrative ends in Return ER after Release A, which does not fit the target taxonomy.",,release_c,4.0,,0.009885069914162159
V0024,,The narrative terminates at Admission NC without completing a discharge.,,release_d,4.0,,0.4786509573459625
V0025,,The narrative stops at IV Antibiotics without a discharge step.,,release_c,4.0,,0.47325369715690613
V0026,,"The narrative ends with Return ER following Release A, outside the target categories.",,release_d,4.0,,0.1811208873987198
V0027,,The narrative concludes at IV Antibiotics without a discharge endpoint.,,release_c,6.0,,0.4684274196624756
V0028,,"The narrative results in Return ER, not matching the taxonomy categories.",,release_c,3.0,,0.007231835275888443
