variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_collection_or_payment,"Involves fine creation, notification, and penalty addition leading to credit collection.",1.0,prefecture_appeal,1.0,0.0029392738360911608,0.0017314013093709946
V0002,direct_payment,Straightforward path from creation to payment with minimal activity steps and short duration.,0.0,rework_heavy_payment,1.0,0.0,0.15407751500606537
V0003,,"Only creates and sends fine without leading to payment, collection, or appeal, falling outside the defined categories.",,direct_payment,1.0,,0.002686103107407689
V0004,standard_collection_or_payment,Standard notification and penalty steps eventually leading to delayed payment.,0.0,rework_heavy_payment,1.0,0.3521413803100586,6.770990876248106e-05
V0005,rework_heavy_payment,Features repeated payment activities indicating installment-like behavior or processing loops.,1.0,standard_collection_or_payment,1.0,0.026830410584807396,0.017461223527789116
V0006,rework_heavy_payment,Contains repeated payment actions demonstrating rework-heavy payment behavior.,2.0,standard_collection_or_payment,1.0,0.03739583119750023,0.016973285004496574
V0007,direct_payment,Simple activity sequence proceeding directly to payment with a low duration.,1.0,rework_heavy_payment,1.0,0.15741999447345734,0.00334247131831944
V0008,prefecture_appeal,Involves administrative steps and an appeal sent to the prefecture.,2.0,standard_collection_or_payment,1.0,0.36248883605003357,0.0007805326604284346
V0009,standard_collection_or_payment,Standard collection flow including notification and penalty steps before collection.,1.0,rework_heavy_payment,1.0,0.0015991298714652658,0.00039125734474509954
V0010,standard_collection_or_payment,Follows a standard sequence with notification and penalty culminating in credit collection.,2.0,rework_heavy_payment,1.0,0.0023278126027435064,0.0035356851294636726
V0011,prefecture_appeal,Includes standard steps and culminates in an appeal to the prefecture.,3.0,standard_collection_or_payment,2.0,0.35653960704803467,0.006729772314429283
V0012,,"Unusual ordering of early payment followed by sending the fine later, not fitting standard categories.",,direct_payment,1.0,,0.02757914364337921
V0013,prefecture_appeal,"Involves prefecture appeal submission, result notification, and final resolution.",2.0,rework_heavy_payment,2.0,0.004159232135862112,0.0031689032912254333
V0014,prefecture_appeal,Involves an appeal to a judge and administrative review steps.,3.0,standard_collection_or_payment,1.0,0.032105255872011185,0.010124352760612965
V0015,prefecture_appeal,Directly involves filing an appeal to the prefecture.,4.0,standard_collection_or_payment,1.0,0.3834186792373657,0.0011701901676133275
V0016,prefecture_appeal,Represents a full prefecture appeal and review cycle ending in payment.,2.0,rework_heavy_payment,1.0,0.01187696773558855,0.00039111418300308287
V0017,prefecture_appeal,Includes judge appeal and administrative escalation leading to credit collection.,3.0,standard_collection_or_payment,1.0,0.3919549882411957,0.0004219587426632643
V0018,rework_heavy_payment,Contains repeated payment activities characteristic of rework-heavy payment.,3.0,standard_collection_or_payment,1.0,0.0371481254696846,0.017220990732312202
V0019,prefecture_appeal,Features prefecture appeal processing and results notification before credit collection.,2.0,standard_collection_or_payment,2.0,0.3824273347854614,0.0002084532316075638
V0020,prefecture_appeal,"Involves prefecture appeal submission, review results, and subsequent credit collection.",2.0,standard_collection_or_payment,1.0,0.3710503578186035,0.0028892019763588905
V0021,rework_heavy_payment,Exhibits multiple payment repetitions over a long duration trace.,0.0,standard_collection_or_payment,1.0,0.011375539936125278,0.009756195358932018
V0022,prefecture_appeal,"Involves prefecture appeal handling, result notification, and payment resolution.",3.0,rework_heavy_payment,1.0,0.004691301379352808,0.0001379527966491878
V0023,rework_heavy_payment,Shows repeated payment events within a short trace.,4.0,direct_payment,1.0,0.08662977814674377,0.03226066008210182
V0024,rework_heavy_payment,Demonstrates repeated payment execution.,3.0,standard_collection_or_payment,1.0,0.04133255034685135,0.013036567717790604
V0025,prefecture_appeal,Complex case involving prefecture appeal workflow and final credit collection.,3.0,rework_heavy_payment,2.0,0.3806343972682953,0.0017573813674971461
V0026,standard_collection_or_payment,"Standard fine creation, payment, notification, and penalty escalation to collection.",2.0,rework_heavy_payment,1.0,0.0060782781802117825,0.0028892019763588905
V0027,prefecture_appeal,Involves prefecture appeal cycle followed by an appeal to a judge.,2.0,rework_heavy_payment,2.0,0.33881524205207825,0.3378249406814575
V0028,rework_heavy_payment,Contains consecutive payment repetitions.,3.0,direct_payment,1.0,0.06671623140573502,0.012347117066383362
V0029,prefecture_appeal,Involves escalation via appeal to a judge.,3.0,standard_collection_or_payment,1.0,0.3639492988586426,0.3340132534503937
V0030,prefecture_appeal,Involves prefecture appeal submission and result notification.,1.0,rework_heavy_payment,2.0,0.3536966145038605,0.33343949913978577
V0031,prefecture_appeal,Involves judicial appeal processing and eventual payment.,3.0,standard_collection_or_payment,1.0,0.04038628563284874,0.018405383452773094
V0032,prefecture_appeal,Involves prefecture appeal and receiving the corresponding result.,2.0,standard_collection_or_payment,1.0,0.36919283866882324,0.33925679326057434
V0033,prefecture_appeal,Involves both prefecture and judge appeal steps before final payment.,3.0,rework_heavy_payment,1.0,0.02655516378581524,0.004574260208755732
V0034,prefecture_appeal,Includes prefecture appeal submission and result notification.,2.0,rework_heavy_payment,2.0,0.34883058071136475,0.3363797664642334
V0035,prefecture_appeal,Involves prefecture appeal workflow followed by judge appeal.,2.0,rework_heavy_payment,2.0,0.3436321020126343,0.3353026807308197
V0036,rework_heavy_payment,Features multiple repeating payment activities.,2.0,standard_collection_or_payment,2.0,0.03750519081950188,0.016863927245140076
V0037,rework_heavy_payment,Contains repeated payment activities following judge appeal.,2.0,prefecture_appeal,1.0,0.03523853048682213,0.0008981942664831877
V0038,prefecture_appeal,Involves a complete cycle of prefecture appeal up to result receipt.,2.0,standard_collection_or_payment,2.0,0.3527214229106903,0.334202378988266
V0039,standard_collection_or_payment,Standard path with an early prefecture appeal artifact leading to delayed payment.,2.0,prefecture_appeal,1.0,0.35509395599365234,5.510637038241839e-06
V0040,prefecture_appeal,Involves judge appeal and final escalation to credit collection.,3.0,standard_collection_or_payment,1.0,0.3918302357196808,0.0005467074806801975
V0041,prefecture_appeal,"Involves prefecture appeal, result notification, and final payment.",3.0,standard_collection_or_payment,1.0,0.014198276214301586,0.0017474755877628922
V0042,prefecture_appeal,Involves prefecture appeal and result receipt leading to payment.,2.0,rework_heavy_payment,1.0,0.003996196668595076,0.0030058680567890406
V0043,standard_collection_or_payment,Standard collection path with an anomalous early payment step.,2.0,rework_heavy_payment,1.0,0.0,0.0012078725267201662
V0044,rework_heavy_payment,Exhibits multiple recurring payment steps.,2.0,standard_collection_or_payment,2.0,0.02605930157005787,0.01669011451303959
V0045,rework_heavy_payment,Characterized by extensive repetition of payment activities.,1.0,standard_collection_or_payment,1.0,0.018958911299705505,0.0021728246938437223
V0046,prefecture_appeal,Involves full prefecture appeal and notification process.,1.0,standard_collection_or_payment,2.0,0.35918915271759033,0.3374135494232178
V0047,prefecture_appeal,Involves prefecture appeal steps culminating in a judge appeal.,3.0,rework_heavy_payment,2.0,0.33965906500816345,0.33866870403289795
V0048,rework_heavy_payment,Contains consecutive payment repetitions without standard administrative steps.,4.0,direct_payment,1.0,0.07173527032136917,0.017366157844662666
V0049,prefecture_appeal,Involves prefecture appeal review cycle and result notification before payment.,3.0,rework_heavy_payment,2.0,0.00030102423625066876,0.0012913530226796865
V0050,prefecture_appeal,Involves prefecture appeal submission and result receipt prior to payment.,2.0,standard_collection_or_payment,1.0,0.014685805886983871,0.0022350053768604994
V0051,prefecture_appeal,"The narrative includes appeal steps to the prefecture, result notifications, and culminates in credit collection.",3.0,standard_collection_or_payment,1.0,0.3822155296802521,0.00042022744310088456
V0052,prefecture_appeal,"Features fine creation, notification, penalty addition, and ends with sending an appeal to the prefecture.",4.0,standard_collection_or_payment,1.0,0.390054315328598,0.08665701001882553
V0053,prefecture_appeal,"Involves administrative steps, a payment, and ultimately escalation via prefecture appeal.",3.0,rework_heavy_payment,2.0,0.36828407645225525,0.005014692433178425
V0054,standard_collection_or_payment,"Follows standard notification, fine penalty, and concludes with a standard payment.",1.0,rework_heavy_payment,1.0,0.3630732297897339,0.0009903287282213569
V0055,prefecture_appeal,Contains appeal steps and prefecture notification before finishing with an appeal send.,4.0,standard_collection_or_payment,2.0,0.4211442470550537,0.11774695664644241
V0056,prefecture_appeal,"Involves prefecture appeal handling, judge appeal, and a final payment after extensive legal review.",3.0,rework_heavy_payment,1.0,0.02719469927251339,0.005213795695453882
V0057,prefecture_appeal,"Features prefecture appeal steps, result notices, and credit collection escalation.",2.0,standard_collection_or_payment,2.0,0.42385903000831604,0.12046176195144653
V0058,prefecture_appeal,Contains standard notification and concludes directly after receiving the prefecture appeal result.,3.0,rework_heavy_payment,2.0,0.3394080400466919,0.3384176790714264
V0059,prefecture_appeal,Includes prefecture appeal actions and credit collection before a final appeal submission.,4.0,standard_collection_or_payment,2.0,0.4066373109817505,0.103240005671978
V0060,rework_heavy_payment,Displays repeated payment actions indicating an installment-like behavior loop.,3.0,standard_collection_or_payment,1.0,0.03152661398053169,0.02215742878615856
V0061,rework_heavy_payment,"Involves fine notifications, prefecture appeal steps, and repeated payments.",3.0,standard_collection_or_payment,1.0,0.01050391886383295,0.0011347323888912797
V0062,prefecture_appeal,"Features standard notifications, prefecture appeal, and concludes with payment.",2.0,standard_collection_or_payment,1.0,0.008407489396631718,0.003860592609271407
V0063,prefecture_appeal,"Contains a direct appeal to the judge, fitting the legal escalation category.",5.0,direct_payment,1.0,0.3804100453853607,0.33517178893089294
V0064,prefecture_appeal,"Involves prefecture appeal results, offender notification, and standard payment resolution.",2.0,standard_collection_or_payment,1.0,0.0032916199415922165,0.0015376340597867966
V0065,prefecture_appeal,Follows standard steps with a prefecture appeal sequence and results before payment.,3.0,standard_collection_or_payment,2.0,0.011313187889754772,0.00095489522209391
V0066,prefecture_appeal,"Contains prefecture appeal steps and results, ending with an appeal send.",1.0,standard_collection_or_payment,1.0,0.3975111246109009,0.0941138043999672
V0067,rework_heavy_payment,Includes repeated payment steps before ending in credit collection.,3.0,standard_collection_or_payment,1.0,0.35286590456962585,0.004476197063922882
V0068,prefecture_appeal,"Features extensive prefecture appeal, judge appeal, and credit collection escalation.",3.0,rework_heavy_payment,2.0,0.3889833688735962,0.00044623573194257915
V0069,prefecture_appeal,"Involves prefecture appeal steps, results, and an appeal to a judge.",3.0,standard_collection_or_payment,1.0,0.35015788674354553,0.3367658853530884
V0070,prefecture_appeal,"Features fine notification, prefecture appeal, and concludes with notifying result to the offender.",2.0,standard_collection_or_payment,2.0,0.3638204336166382,0.3338843882083893
V0071,rework_heavy_payment,Shows repeated payment transactions followed by credit collection.,1.0,standard_collection_or_payment,1.0,0.35187986493110657,0.0036818550433963537
V0072,rework_heavy_payment,Characterized by an extensive sequence of repeated payment activities.,4.0,standard_collection_or_payment,4.0,0.01821434311568737,0.0029173933435231447
V0073,rework_heavy_payment,Involves prefecture appeals followed by multiple repeated payment actions.,4.0,prefecture_appeal,1.0,0.0,0.0044161914847791195
V0074,standard_collection_or_payment,"Involves fine notification, judge appeal, payment, and escalation to credit collection.",2.0,prefecture_appeal,1.0,0.025160962715744972,0.00037775616510771215
V0075,prefecture_appeal,"Includes prefecture appeal handling, result notifications, and standard payment.",1.0,standard_collection_or_payment,1.0,0.0025776431430131197,0.0022516108583658934
V0076,prefecture_appeal,"Features prefecture appeal, result notifications, and credit collection escalation.",3.0,standard_collection_or_payment,2.0,0.3632907569408417,0.00039125734474509954
V0077,prefecture_appeal,Contains uncharacteristic out-of-order appeal steps and fine sending.,5.0,standard_collection_or_payment,1.0,0.4018458127975464,0.3344241678714752
V0078,rework_heavy_payment,Features standard notification and a continuous sequence of repeated payments.,2.0,standard_collection_or_payment,2.0,0.006965890061110258,0.0024032967630773783
V0079,rework_heavy_payment,Exhibits a payment processing loop with multiple repeated payment actions.,3.0,standard_collection_or_payment,3.0,0.007237577810883522,0.002131608547642827
V0080,rework_heavy_payment,Involves multiple interleaved payment steps indicating rework-heavy behavior.,3.0,standard_collection_or_payment,2.0,0.050732746720314026,0.003636368550360203
V0081,prefecture_appeal,"Combines judge appeal, prefecture appeal, and standard penalty payment steps.",4.0,standard_collection_or_payment,1.0,0.0,0.0009903287282213569
V0082,prefecture_appeal,"Complex legal escalation involving prefecture appeal, judge appeal, and credit collection.",3.0,standard_collection_or_payment,1.0,0.39719605445861816,0.004819119814783335
V0083,prefecture_appeal,Contains payment mixed with fine notification and a subsequent prefecture appeal.,3.0,standard_collection_or_payment,1.0,0.35078394412994385,0.012485419400036335
V0084,prefecture_appeal,"Involves prefecture appeal, judge appeal, and credit collection escalation.",4.0,rework_heavy_payment,2.0,0.40438076853752136,0.0010727621847763658
V0085,standard_collection_or_payment,Standard administrative steps and penalty addition leading to a delayed payment.,1.0,rework_heavy_payment,1.0,0.3457799255847931,0.00044637953396886587
V0086,prefecture_appeal,"Includes administrative notification, intermediate payment, and prefecture appeal.",2.0,standard_collection_or_payment,1.0,0.3551535904407501,0.008115752600133419
V0087,rework_heavy_payment,Characterized by multiple repeated payment actions throughout the trace.,1.0,standard_collection_or_payment,2.0,0.047031596302986145,0.007337518502026796
V0088,rework_heavy_payment,Features repeated payments interspersed with penalties before credit collection.,3.0,standard_collection_or_payment,1.0,0.35245630145072937,0.004258255939930677
V0089,prefecture_appeal,Involves prefecture appeal workflow with results and notifications before final payment.,4.0,standard_collection_or_payment,2.0,0.00753010855987668,0.004737973678857088
V0090,prefecture_appeal,Simple case with a prefecture appeal followed immediately by payment.,4.0,standard_collection_or_payment,2.0,0.045970525592565536,0.0029763460624963045
V0091,prefecture_appeal,Extensive legal review involving prefecture and judge appeals before final payment.,4.0,rework_heavy_payment,1.0,0.056148502975702286,0.03416760265827179
V0092,prefecture_appeal,"Features prefecture appeal, results notification, and escalation to credit collection.",3.0,standard_collection_or_payment,2.0,0.38328561186790466,0.0006498422590084374
V0093,prefecture_appeal,Involves an early judge appeal combined with fine handling.,6.0,standard_collection_or_payment,1.0,0.3838254511356354,0.3348785638809204
V0094,prefecture_appeal,Standard workflow combined with prefecture appeal steps and a final payment.,3.0,rework_heavy_payment,1.0,7.54167849663645e-05,0.0010657456004992127
V0095,prefecture_appeal,"Involves prefecture appeals, result notifications, and repeated payments.",3.0,rework_heavy_payment,1.0,0.33718928694725037,2.923486135841813e-06
