variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_collection,"Progresses through standard notifications and penalties, ultimately culminating in credit collection over a moderate duration.",1.0,delayed_payment,1.0,0.009948878549039364,0.0017314013093709946
V0002,direct_payment,Fine is created and promptly paid with a short duration and no intermediate notification or penalty steps.,0.0,payment_rework_loops,1.0,0.0,0.15407751500606537
V0003,,"Ends in Send Fine without payment or further collection steps, which does not fit any of the payment, collection, or appeal process outcomes.",,direct_payment,1.0,,0.002686103107407689
V0004,delayed_payment,"Payment occurs after significant delays, intermediate notifications, and penalties.",2.0,standard_collection,1.0,0.0029525740537792444,0.0051122563891112804
V0005,payment_rework_loops,Characterized by repeated payment transactions and rework.,2.0,delayed_payment,1.0,0.02693806029856205,0.0035808782558888197
V0006,payment_rework_loops,Exhibits repetitive payment transactions and rework loops.,3.0,delayed_payment,1.0,0.03750348091125488,0.004125290084630251
V0007,direct_payment,Fine is sent and paid relatively quickly without extensive notifications or penalties.,1.0,payment_rework_loops,1.0,0.15741999447345734,0.00334247131831944
V0008,appeals_and_legal,Involves formal appeals to the prefecture.,2.0,standard_collection,1.0,0.3584926426410675,0.0007805326604284346
V0009,standard_collection,"Follows standard notification, penalty, and payment before ultimately being sent for credit collection.",0.0,delayed_payment,1.0,0.01128902193158865,0.00039125734474509954
V0010,standard_collection,"Progresses through notifications, penalties, and collection referral.",2.0,payment_rework_loops,1.0,0.015215964056551456,0.0035356851294636726
V0011,appeals_and_legal,Involves appeals to the prefecture.,3.0,delayed_payment,1.0,0.3525433838367462,0.006729772314429283
V0012,,"An unusual sequence involving prompt payment followed by sending the fine later, not matching any standard category.",,direct_payment,1.0,,0.02757914364337921
V0013,appeals_and_legal,Involves formal appeals to the prefecture with results and notifications before payment.,2.0,payment_rework_loops,1.0,0.00016303516167681664,0.0031689032912254333
V0014,appeals_and_legal,Involves legal appeals to the judge.,3.0,delayed_payment,1.0,0.03610145300626755,0.0032684020698070526
V0015,appeals_and_legal,Involves formal appeals to the prefecture.,4.0,delayed_payment,1.0,0.37942245602607727,0.0011701901676133275
V0016,appeals_and_legal,Involves formal prefecture appeal proceedings and results.,2.0,payment_rework_loops,1.0,0.007880770601332188,0.00037261247052811086
V0017,appeals_and_legal,Involves an appeal to the judge followed by credit collection.,3.0,standard_collection,1.0,0.39595118165016174,0.00012474872346501797
V0018,payment_rework_loops,Exhibits repeated payment transactions and rework.,4.0,delayed_payment,1.0,0.037255775183439255,0.0038775841239839792
V0019,appeals_and_legal,Involves prefecture appeal proceedings and subsequent credit collection.,2.0,payment_rework_loops,2.0,0.3864234983921051,0.0002084532316075638
V0020,appeals_and_legal,Involves prefecture appeal proceedings and subsequent credit collection.,2.0,standard_collection,1.0,0.37504658102989197,0.0028892019763588905
V0021,payment_rework_loops,Characterized by multiple repetitive payment installments.,1.0,standard_collection,1.0,0.011267890222370625,0.00115015113260597
V0022,appeals_and_legal,Involves prefecture appeal proceedings prior to payment.,3.0,delayed_payment,1.0,0.008687498047947884,0.0011584743624553084
V0023,payment_rework_loops,Involves repeated payment transactions.,5.0,direct_payment,1.0,0.08673742413520813,0.011123479343950748
V0024,payment_rework_loops,Involves repeated payment transactions.,4.0,delayed_payment,1.0,0.041440200060606,0.008062007836997509
V0025,appeals_and_legal,Involves formal prefecture appeals and results before credit collection.,3.0,delayed_payment,2.0,0.38463056087493896,0.0017573813674971461
V0026,standard_collection,"Progresses through standard notifications and penalties over a moderate duration, culminating in credit collection.",2.0,payment_rework_loops,1.0,0.0068098739720880985,0.0028892019763588905
V0027,appeals_and_legal,"Involves formal appeals to both the prefecture and the judge, resulting in extended duration and prefecture results.",2.0,payment_rework_loops,2.0,0.33481907844543457,0.3378249406814575
V0028,delayed_payment,"Payment occurs after significant delays, intermediate notifications, and exhibits repeated payment transactions.",3.0,direct_payment,1.0,0.3938133716583252,0.0050190407782793045
V0029,appeals_and_legal,"Includes notifications, penalties, and directly leads to an appeal to a judge.",3.0,standard_collection,1.0,0.3599530756473541,0.3340132534503937
V0030,appeals_and_legal,"Involves formal appeal steps to the prefecture, receiving results, and notifying the offender.",1.0,payment_rework_loops,2.0,0.3497004508972168,0.3412458002567291
V0031,appeals_and_legal,Involves formal appeal to a judge along with notification steps before a delayed payment.,3.0,delayed_payment,1.0,0.0443824827671051,0.005012627691030502
V0032,appeals_and_legal,Features formal steps for appealing to the prefecture and receiving results.,2.0,delayed_payment,1.0,0.36519667506217957,0.33925679326057434
V0033,appeals_and_legal,Includes comprehensive prefecture appeal procedures followed by an appeal to a judge and a delayed payment.,3.0,payment_rework_loops,1.0,0.030551359057426453,0.004574260208755732
V0034,appeals_and_legal,Goes through prefecture appeal procedures and concludes with notifying the result.,2.0,delayed_payment,2.0,0.3448343575000763,0.3363797664642334
V0035,appeals_and_legal,"Proceeds through prefecture appeal steps and results, culminating in an appeal to a judge.",2.0,payment_rework_loops,2.0,0.3396358788013458,0.33453893661499023
V0036,payment_rework_loops,"Characterized by repetitive, sequential payment installments and iterative transactional rework.",2.0,delayed_payment,2.0,0.03761284053325653,0.004234648775309324
V0037,delayed_payment,Exhibits delayed payments occurring after penalties and appeals over a long duration.,1.0,payment_rework_loops,1.0,0.37480807304382324,0.00041855929885059595
V0038,appeals_and_legal,Involves standard appeal procedures to the prefecture resulting in prefecture results.,2.0,standard_collection,2.0,0.34872522950172424,0.34027060866355896
V0039,delayed_payment,Involves prefecture appeal steps followed by a delayed payment after considerable time.,2.0,appeals_and_legal,1.0,0.0,0.0021596821025013924
V0040,standard_collection,Progresses through standard notification and appeal steps before finally ending in credit collection.,1.0,appeals_and_legal,1.0,0.016859201714396477,0.00012474872346501797
V0041,appeals_and_legal,Follows a complex path of prefecture appeal results and notifications before payment.,3.0,standard_collection,1.0,0.010202079080045223,0.0017474755877628922
V0042,appeals_and_legal,Includes prefecture appeal processes and results prior to payment.,2.0,delayed_payment,1.0,0.0,0.0030058680567890406
V0043,standard_collection,Progresses through fine notifications and penalties before sending for credit collection.,2.0,payment_rework_loops,1.0,0.012888152152299881,0.0012078725267201662
V0044,payment_rework_loops,Characterized by multiple repeated payment installments throughout the process.,2.0,delayed_payment,1.0,0.026166951283812523,0.002809768309816718
V0045,payment_rework_loops,Demonstrates iterative transactional rework with repeated sequential payment steps.,0.0,standard_collection,1.0,0.01885126158595085,0.0021728246938437223
V0046,appeals_and_legal,Involves formal appeal steps to the prefecture and results notification.,1.0,delayed_payment,2.0,0.3551929295063019,0.3374135494232178
V0047,appeals_and_legal,Involves both prefecture appeal steps and a subsequent appeal to a judge.,3.0,delayed_payment,2.0,0.335662841796875,0.33851197361946106
V0048,payment_rework_loops,Features repeated payment transactions characteristic of payment rework loops.,5.0,direct_payment,1.0,0.07184292376041412,0.0037710245233029127
V0049,delayed_payment,"Payment occurs after significant delays, notifications, and prefecture appeal steps.",3.0,appeals_and_legal,1.0,0.006687911693006754,0.00022560743673238903
V0050,appeals_and_legal,Involves prefecture appeal procedures and results prior to final payment.,2.0,delayed_payment,1.0,0.010689608752727509,0.0022350053768604994
V0051,appeals_and_legal,Involves formal appeals to the prefecture with results and extends to credit collection.,3.0,standard_collection,1.0,0.3862117528915405,0.00042022744310088456
