variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with Send for Credit Collection following penalties and lack of payment, directly realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.017405163496732712,0.33374977111816406
V0002,timely_payment,"The fine is paid almost immediately after creation without any penalties or enforcement steps, realizing timely payment.",1.0,delinquent_payment,2.0,0.4996647834777832,0.15407751500606537
V0003,,"The case simply sends the fine and remains unresolved without payment, appeal, or credit collection within this trace.",,timely_payment,1.0,,0.33492860198020935
V0004,delinquent_payment,"Payment occurs after the fine notification and penalty have been added, realizing delinquent payment.",1.0,coercive_credit_collection,1.0,0.339418888092041,6.770990876248106e-05
V0005,delinquent_payment,"Payment occurs after penalties and notifications, with repeated payment events, fitting delinquent payment.",0.0,coercive_credit_collection,1.0,0.017461223527789116,0.0028145748656243086
V0006,delinquent_payment,"Payment happens after fine notification and before/after penalties, qualifying as delinquent payment.",2.0,coercive_credit_collection,1.0,0.028026646003127098,0.004125290084630251
V0007,timely_payment,"Payment occurs quickly after the fine is sent, without penalties or enforcement steps, fitting timely payment.",0.0,delinquent_payment,1.0,0.3422447741031647,0.00334247131831944
V0008,administrative_appeal,"The process includes inserting the date of appeal to the Prefecture and sending an appeal to the Prefecture, realizing administrative appeal.",2.0,delinquent_payment,1.0,0.3500380516052246,0.0633479580283165
V0009,coercive_credit_collection,"Despite a partial payment after penalties, the case ultimately ends in Send for Credit Collection, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.018745308741927147,0.33508992195129395
V0010,coercive_credit_collection,"The case ends with Send for Credit Collection following penalties and fine notification, realizing coercive credit collection.",3.0,delinquent_payment,1.0,0.022672250866889954,0.3334667682647705
V0011,administrative_appeal,"The narrative includes sending an appeal to the Prefecture, realizing administrative appeal.",3.0,judicial_appeal,1.0,0.3440887928009033,0.06929720193147659
V0012,,"The sequence shows payment occurring before sending the fine, which is an anomalous order that does not fit standard taxonomy definitions.",,timely_payment,1.0,,0.33692148327827454
V0013,administrative_appeal,"The narrative follows a complete administrative appeal lifecycle from Prefecture appeal submission to result notification, concluding with payment.",2.0,coercive_credit_collection,1.0,0.008291568607091904,0.0031689032912254333
V0014,judicial_appeal,"The offender files an appeal to the Judge, realizing judicial appeal.",4.0,delinquent_payment,1.0,0.012155338190495968,0.0032684020698070526
V0015,administrative_appeal,"The case involves filing an appeal to the Prefecture, realizing administrative appeal.",4.0,timely_payment,1.0,0.3709678649902344,0.04241811856627464
V0016,administrative_appeal,"The case proceeds through an administrative appeal to the Prefecture, concluding with payment after the result is notified.",2.0,coercive_credit_collection,1.0,0.0005738325999118388,0.00039111418300308287
V0017,coercive_credit_collection,"After an appeal to the Judge and penalties, the case ends in Send for Credit Collection, realizing coercive credit collection.",3.0,judicial_appeal,1.0,0.009527665562927723,0.33523401618003845
V0018,delinquent_payment,"Payment occurs after fine dispatch, notifications, and penalties, fitting delinquent payment.",2.0,coercive_credit_collection,1.0,0.02777893841266632,0.0038775841239839792
V0019,coercive_credit_collection,"An administrative appeal is processed and resolved, but the case ultimately concludes with Send for Credit Collection.",2.0,administrative_appeal,1.0,0.0,0.33593234419822693
V0020,coercive_credit_collection,The case goes through an administrative appeal to the Prefecture and eventually results in Send for Credit Collection.,2.0,administrative_appeal,1.0,0.011376958340406418,0.3356766998767853
V0021,delinquent_payment,"Multiple delayed payments occur after penalties and notifications, realizing delinquent payment.",1.0,coercive_credit_collection,1.0,0.020744727924466133,0.0022316898684948683
