variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,matched_after_gr,"Goods receipt is recorded before the invoice receipt, following the standard 3-way match process.",3.0,matched_before_gr,1.0,0.3397471606731415,1.0375811143603642e-05
V0002,matched_after_gr,Record Goods Receipt occurs before the vendor creates an invoice and record invoice receipt.,3.0,two_way_matched,1.0,0.33616769313812256,1.5803054338903166e-05
V0003,,The process terminates at Record Goods Receipt without completing an invoice matching or clearance cycle.,,matched_before_gr,1.0,,0.0002968281623907387
V0004,matched_before_gr,"Vendor creates invoice before the goods receipt is recorded, representing a matched_before_gr variant.",2.0,matched_after_gr,1.0,0.3351716697216034,1.0000213706007344e-06
V0005,matched_after_gr,Goods receipt is recorded prior to the vendor creating an invoice and recording the invoice receipt.,3.0,matched_before_gr,2.0,0.3333559036254883,5.712707570637576e-05
V0006,matched_after_gr,Goods receipt is recorded prior to recording the invoice receipt.,4.0,matched_before_gr,1.0,0.3413335382938385,5.267420783638954e-05
V0007,matched_before_gr,Vendor creates invoice and records invoice receipt before the goods receipt is recorded.,2.0,matched_after_gr,1.0,0.33650708198547363,1.0760294571809936e-05
V0008,matched_after_gr,Goods receipt precedes the vendor creating an invoice and subsequent invoice receipt.,3.0,matched_before_gr,1.0,0.3347170352935791,3.758809543796815e-05
V0009,,"The purchase order item is deleted, meaning no matching or fulfillment process takes place.",,matched_before_gr,2.0,,0.06501061469316483
V0010,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.33686211705207825,1.8670036297407933e-05
V0011,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.6826390624046326,0.0
V0012,,Process stops at Record Goods Receipt without invoice creation or matching.,,matched_after_gr,1.0,,0.00023286370560526848
V0013,matched_after_gr,Goods receipt is recorded before the vendor creates an invoice and record invoice receipt.,4.0,matched_before_gr,1.0,0.6855823397636414,6.99508746038191e-05
V0014,,Incomplete trace ending at Create Purchase Order Item.,,matched_before_gr,2.0,,0.3333333432674408
V0015,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.6823580265045166,2.3251661332324147e-05
V0016,matched_after_gr,Record Goods Receipt occurs before the vendor creates an invoice and record invoice receipt.,4.0,matched_before_gr,1.0,0.3411544859409332,4.582580459100427e-06
V0017,matched_after_gr,Record Goods Receipt occurs before the vendor creates an invoice and record invoice receipt.,5.0,matched_before_gr,1.0,0.6971949934959412,0.001097391708754003
V0018,matched_after_gr,Goods receipt is recorded prior to the vendor creating an invoice and recording the invoice receipt.,5.0,matched_before_gr,1.0,0.6846298575401306,7.532727613579482e-05
V0019,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.33385351300239563,1.8034315871773288e-05
V0020,matched_before_gr,Vendor creates invoice appears before the purchase order item and goods receipt.,3.0,matched_after_gr,1.0,0.34283772110939026,0.000120417149446439
V0021,matched_before_gr,Vendor creates invoice before goods receipt is recorded.,3.0,matched_after_gr,1.0,0.3386506140232086,3.9119547068366956e-07
V0022,matched_after_gr,Goods receipt is recorded before the vendor creates an invoice.,4.0,matched_before_gr,2.0,0.33535197377204895,2.2672475097351708e-05
V0023,matched_after_gr,Record Goods Receipt occurs before the vendor creates an invoice.,3.0,matched_before_gr,1.0,0.3344268500804901,3.0446310120169073e-05
V0024,,Trace terminates at Create Purchase Order Item without matching or clearance activities.,,matched_before_gr,2.0,,0.34760046005249023
V0025,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.3399542272090912,2.2126391741039697e-06
V0026,matched_after_gr,"The goods receipt is recorded before the invoice receipt is recorded, realizing standard 3-way matching after GR.",5.0,matched_before_gr,1.0,0.351723313331604,4.715963314083638e-06
V0027,matched_before_gr,"The invoice receipt is recorded right after the goods receipt in the sequence, but wait, the goods receipt is first, then invoice receipt. Let's check: Record Goods Receipt then Record Invoice Receipt -> matched_after_gr.",4.0,matched_after_gr,1.0,0.6768844723701477,0.00018354308849666268
V0028,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting 3-way matched after goods receipt.",4.0,matched_before_gr,1.0,0.6918926239013672,0.0002827541611623019
V0029,,The purchase order is deleted; it does not complete a standard matching or clearance process.,,matched_before_gr,2.0,,0.03945382684469223
V0030,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",5.0,matched_before_gr,1.0,0.6827432513237,9.999729627452325e-06
V0031,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",5.0,matched_before_gr,1.0,0.6776936650276184,0.0
V0032,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",3.0,matched_before_gr,2.0,0.3363088071346283,3.2952211768133566e-05
V0033,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",4.0,matched_before_gr,1.0,0.33492934703826904,3.0326116757350974e-05
V0034,,The variant ends at Record Goods Receipt without an invoice receipt or clearance.,,matched_after_gr,1.0,,0.0023386829998344183
V0035,matched_after_gr,"Record Goods Receipt is followed by Record Invoice Receipt, realizing standard 3-way matching after GR.",4.0,matched_before_gr,1.0,0.335558146238327,1.1309039109619334e-05
V0036,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",5.0,matched_before_gr,1.0,0.33528319001197815,5.01959164012078e-07
V0037,,"The purchase order is deleted, meaning it does not fit any matching category.",,matched_before_gr,2.0,,0.033774156123399734
V0038,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",4.0,matched_before_gr,1.0,0.3364067077636719,4.0480290408595465e-07
V0039,,The variant terminates at Record Goods Receipt without proceeding to invoice receipt or matching.,,matched_after_gr,1.0,,4.970142254023813e-05
V0040,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing 3-way matching after GR.",3.0,matched_before_gr,1.0,0.3353818655014038,5.808435162180103e-06
V0041,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing 3-way matching after GR.",4.0,matched_before_gr,2.0,0.33568546175956726,6.8458243731583934e-06
V0042,,The variant ends at Record Goods Receipt with rework and does not complete invoice processing or matching.,,matched_before_gr,1.0,,0.0002480542752891779
V0043,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",5.0,matched_before_gr,1.0,0.676217257976532,0.00020022771786898375
V0044,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",3.0,matched_before_gr,1.0,0.334881454706192,1.2833985238103196e-05
V0045,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",4.0,matched_before_gr,1.0,0.6789917945861816,6.634505552938208e-05
V0046,,The variant terminates at Record Goods Receipt without completing an invoice receipt.,,matched_before_gr,2.0,,0.00010374777048127726
V0047,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing 3-way matching after GR.",3.0,matched_before_gr,1.0,0.3345617353916168,5.825013886351371e-06
V0048,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing 3-way matching after GR.",4.0,matched_before_gr,1.0,0.6782536506652832,3.0656457965960726e-05
V0049,matched_after_gr,Record Invoice Receipt occurs before Record Goods Receipt? Wait: Record Invoice Receipt (+12h) then Record Goods Receipt (+10d). This means invoice recorded before goods receipt.,4.0,matched_before_gr,1.0,0.3363477289676666,5.980520199955208e-06
V0050,matched_before_gr,"Record Invoice Receipt is recorded before Vendor creates invoice and Goods Receipt, realizing invoice recorded before goods receipt.",5.0,matched_after_gr,2.0,0.3455621004104614,8.216915739467368e-05
V0051,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, corresponding to standard 3-way matching.",4.0,matched_before_gr,1.0,0.6919412612915039,0.00033132859971374273
V0052,matched_after_gr,"The goods receipt is recorded before the invoice receipt, realizing standard 3-way matching.",3.0,matched_before_gr,1.0,0.2544044852256775,0.00017894919437821954
V0053,matched_before_gr,"The invoice receipt is recorded before the goods receipt, realizing the 3-way matched variant where the invoice comes first.",4.0,matched_after_gr,1.0,0.6910362243652344,0.0013647574232891202
V0054,,This narrative represents a purchase order change approval process and does not involve invoice matching or consignment consumption.,,matched_before_gr,2.0,,0.33346810936927795
V0055,,"The purchase order item is deleted, meaning the process ends without invoice matching or clearance.",,matched_before_gr,2.0,,0.03191971406340599
V0056,matched_after_gr,"The goods receipt occurs before the invoice receipt, matching the standard 3-way match process.",4.0,matched_before_gr,1.0,0.335336834192276,7.553805062343599e-06
V0057,matched_after_gr,"Goods receipt is recorded before the invoice receipt, representing the standard 3-way match.",5.0,matched_before_gr,1.0,0.676855742931366,6.979422323638573e-05
V0058,matched_before_gr,"The invoice receipt occurs before the goods receipt, realizing the invoice-first 3-way match category.",4.0,matched_after_gr,1.0,0.3452054262161255,7.483594527002424e-05
V0059,matched_after_gr,"The goods receipt is recorded before the invoice receipt, adhering to the standard 3-way match flow.",4.0,matched_before_gr,2.0,0.3363775312900543,1.7431058950023726e-05
V0060,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, fulfilling the standard 3-way matching category.",4.0,matched_before_gr,1.0,0.3383130729198456,4.09215817853692e-06
V0061,matched_before_gr,"Vendor creates invoice and invoice receipt occurs before the goods receipt, matching the invoice-first category.",3.0,matched_after_gr,1.0,0.3338046371936798,1.615163569113065e-06
V0062,two_way_matched,"Includes service entry sheet with no goods receipt, indicating a simplified 2-way matching process.",34.0,matched_after_gr,1.0,0.8243100047111511,3.975746039941441e-06
V0063,,The process terminates at goods receipt and does not complete an invoice matching or clearance cycle.,,matched_before_gr,2.0,,0.00043675547931343317
V0064,two_way_matched,"Involves a service entry sheet and goods receipt without an invoice step, aligning with simplified matching.",34.0,matched_before_gr,1.0,0.7515594363212585,0.4074895679950714
V0065,matched_after_gr,"Standard workflow where goods receipt precedes invoice receipt, realizing the 3-way matched category.",9.0,matched_before_gr,2.0,0.34006378054618835,5.5772270570741966e-05
V0066,matched_after_gr,"The goods receipt is logged before the invoice receipt, fitting the standard 3-way match.",3.0,matched_before_gr,1.0,0.3377472162246704,1.0589758858259302e-05
