variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,The narrative ends at ER Sepsis Triage and does not involve any discharge or release pathway.,,release_a,2.0,,0.3996862471103668
V0002,,The narrative terminates at CRP testing in the ER and does not represent a discharge pathway.,,release_a,2.0,,0.3868909180164337
V0003,,The process ends at Leucocytes testing and does not lead to a patient release.,,release_a,2.0,,0.3938073217868805
V0004,,The process ends at IV Antibiotics administration without admission or discharge.,,release_a,2.0,,0.3561701476573944
V0005,,The sequence concludes with LacticAcid testing in the emergency department.,,release_a,2.0,,0.38819071650505066
V0006,,The narrative finishes after administering IV Antibiotics in the ER.,,release_b,2.0,,0.33371415734291077
V0007,,The trace stops at IV Antibiotics without any admission or discharge activity.,,release_b,2.0,,0.33662155270576477
V0008,release_a,The patient is admitted and successfully processed through the standard release pathway (Release A).,7.0,release_b,2.0,0.36189985275268555,0.3369273245334625
V0009,,The narrative concludes with IV Antibiotics treatment in the ER.,,release_a,2.0,,0.3448009192943573
V0010,,The process trace ends at ER Sepsis Triage.,,release_a,2.0,,0.3493982255458832
V0011,,The sequence terminates at IV Antibiotics without reaching any discharge activity.,,release_b,2.0,,0.3334716260433197
V0012,,The narrative ends with IV Antibiotics administration in the ER.,,release_a,2.0,,0.3901524841785431
V0013,,The process stops at Leucocytes testing in the emergency department.,,release_a,3.0,,0.3775876760482788
V0014,release_a,The patient is admitted and discharged via the standard Release A pathway.,8.0,release_b,2.0,0.3577549159526825,0.34107232093811035
V0015,release_a,The patient undergoes admission and standard release via Release A.,4.0,release_b,3.0,0.03566834703087807,0.34168222546577454
V0016,release_a,"Following admission, the patient is discharged through the standard Release A pathway.",2.0,release_b,3.0,0.023234130814671516,0.3370905816555023
V0017,,The sequence terminates at ER Sepsis Triage.,,release_a,3.0,,0.3776973485946655
V0018,release_a,The patient is admitted and reaches the standard Release A pathway.,6.0,release_c,3.0,0.3568616807460785,0.34196552634239197
V0019,,The narrative ends at IV Antibiotics administration in the ER.,,release_a,3.0,,0.34530603885650635
V0020,,The process terminates with CRP testing in the ER.,,release_a,3.0,,0.38946422934532166
V0021,release_a,"The patient was discharged via Release A after admission, despite experiencing a subsequent ER return.",5.0,release_b,4.0,0.3730107843875885,0.005273167043924332
V0022,release_a,The patient is admitted and discharged via the standard Release A pathway.,6.0,release_c,1.0,0.3563199043273926,0.34250733256340027
V0023,release_a,The patient underwent standard discharge via Release A following admission.,8.0,release_c,4.0,0.37762269377708435,0.009885069914162159
V0024,,The narrative stops at Admission NC without showing a release pathway.,,release_a,2.0,,0.004364368971437216
V0025,,The sequence ends with IV Antibiotics administration in the ER.,,release_a,2.0,,0.33436623215675354
V0026,release_a,The patient was released via the standard Release A pathway after admission.,4.0,release_d,4.0,0.5199500918388367,0.1811208873987198
V0027,,The narrative terminates after IV Antibiotics treatment in the ER.,,release_b,3.0,,0.3358197510242462
V0028,release_a,The patient is admitted and discharged through the standard Release A pathway.,5.0,release_b,2.0,0.4048873484134674,0.007231835275888443
V0029,,The process ends at Leucocytes testing in the emergency department.,,release_b,2.0,,0.3802293837070465
V0030,release_a,"Following admission, the patient is released via the standard Release A pathway.",4.0,release_e,4.0,0.024563884362578392,0.3360888957977295
V0031,,The narrative ends at LacticAcid testing in the ER.,,release_b,3.0,,0.3646189868450165
V0032,release_a,The patient is admitted and undergoes standard release via Release A.,4.0,release_d,5.0,0.35336101055145264,0.01437660213559866
V0033,release_a,The patient is admitted and discharged via the standard Release A pathway.,6.0,release_d,4.0,0.5885335206985474,0.16679668426513672
V0034,,The process terminates with IV Liquid administration in the ER.,,release_a,2.0,,0.33619096875190735
V0035,release_a,The patient is admitted and follows the standard Release A discharge pathway.,1.0,release_c,2.0,0.0025110591668635607,0.3336624205112457
V0036,,The narrative finishes at CRP testing in the ER.,,release_b,3.0,,0.39477190375328064
V0037,release_b,The patient is admitted and processed through the alternative discharge pathway Release B.,5.0,release_a,1.0,0.3478574752807617,0.33376121520996094
V0038,,The narrative terminates after IV Antibiotics administration in the ER.,,release_a,3.0,,0.33445248007774353
V0039,release_a,The patient is admitted and discharged via the standard Release A pathway.,4.0,release_b,4.0,0.11471235752105713,0.33401814103126526
V0040,,The sequence ends at Admission NC without an explicit release activity.,,release_b,1.0,,0.009225305169820786
V0041,release_a,The patient is admitted and successfully processed through the standard Release A pathway.,2.0,release_c,3.0,0.13836026191711426,0.3335843086242676
V0042,release_a,"Following admission, the patient is discharged via the standard Release A pathway.",4.0,release_b,3.0,0.02587503381073475,0.33477774262428284
V0043,,The narrative ends with LacticAcid testing in the ER.,,release_a,2.0,,0.37702012062072754
V0044,release_a,The patient is admitted and discharged via the standard Release A pathway.,4.0,release_b,3.0,0.028955580666661263,0.3349694311618805
V0045,release_a,The patient undergoes admission and standard release via Release A.,8.0,release_d,3.0,0.7144916653633118,0.3387773036956787
V0046,release_a,"Following admission, the patient is released via the standard Release A pathway.",4.0,release_c,4.0,0.010306290350854397,0.3337673246860504
V0047,release_a,The patient is admitted and discharged through the standard Release A pathway.,6.0,release_c,3.0,0.37708672881126404,0.33553382754325867
V0048,release_a,The patient is admitted and follows the standard Release A discharge pathway.,2.0,release_d,2.0,0.012953873723745346,0.33444809913635254
V0049,release_a,"The patient is admitted and discharged via the standard Release A pathway, despite a later return to the ER.",7.0,release_c,5.0,0.42897769808769226,0.007240867242217064
V0050,,The narrative concludes with CRP testing in the ER.,,release_a,3.0,,0.38090047240257263
V0051,release_a,"The narrative shows standard admission (Admission NC) and ends with Release A, supporting discharge for admitted patients.",3.0,release_c,3.0,0.1270235776901245,0.3335767686367035
V0052,release_a,"The narrative follows the standard admission pathway ending in Release A, followed by post-discharge ER return.",3.0,release_d,3.0,0.4060424268245697,0.006109035108238459
V0053,release_a,Standard admission and discharge path resulting in Release A.,9.0,release_b,4.0,0.3799898624420166,0.3340359926223755
V0054,release_a,"Standard admission and discharge path resulting in Release A, followed by return to ER.",5.0,release_d,4.0,0.3784903585910797,0.010752740316092968
V0055,release_a,Standard admission and discharge path culminating in Release A.,3.0,release_c,4.0,0.5013391971588135,0.016950344666838646
V0056,,The process ends at IV Antibiotics without reaching any release pathway.,,release_a,3.0,,0.3599989414215088
V0057,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_b,3.0,0.37765857577323914,0.33496198058128357
V0058,release_a,Standard admission and discharge path resulting in Release A.,8.0,release_b,3.0,0.3724132776260376,0.33370938897132874
V0059,release_a,Standard admission and discharge path resulting in Release A.,2.0,release_d,3.0,0.03337796777486801,0.339391827583313
V0060,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_b,5.0,0.41556021571159363,0.0018295705085620284
V0061,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_d,2.0,0.004335192497819662,0.33482837677001953
V0062,,The process terminates at IV Antibiotics without discharge.,,release_a,2.0,,0.33633720874786377
V0063,release_a,Standard admission and discharge path resulting in Release A.,12.0,release_b,6.0,0.007880558259785175,0.33602777123451233
V0064,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_b,4.0,0.1804744452238083,0.3362339437007904
V0065,release_a,Standard admission and discharge path resulting in Release A.,3.0,release_c,3.0,0.12324347347021103,0.3368700444698334
V0066,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_b,2.0,0.3804495334625244,0.3344956636428833
V0067,release_a,Standard admission and discharge path resulting in Release A.,6.0,release_b,3.0,0.006527781952172518,0.33353617787361145
V0068,release_b,"Includes Admission IC and Admission NC, ending with Release B as an alternative discharge pathway.",5.0,release_a,4.0,0.0,0.33354225754737854
V0069,release_a,Standard admission and discharge path resulting in Release A.,5.0,release_b,4.0,0.005077439360320568,0.33458080887794495
V0070,release_a,Standard admission and discharge path resulting in Release A.,5.0,release_d,2.0,0.19032622873783112,0.3402844965457916
V0071,release_a,Standard admission and discharge path resulting in Release A.,7.0,release_d,5.0,0.5174746513366699,0.0008149051573127508
V0072,release_a,Standard admission and discharge path resulting in Release A.,4.0,release_c,4.0,0.34131014347076416,0.02642747573554516
