variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_procurement,"Shows a typical end-to-end purchase-to-pay process with order creation, goods receipt, invoice receipt, and invoice clearing.",2.0,extreme_rework_loops,1.0,0.004460468422621489,0.00012286112178117037
V0002,standard_procurement,Represents a standard procurement sequence culminating in invoice clearing.,2.0,service_entry_variants,1.0,0.0008810115396045148,0.0001714127283776179
V0003,short_or_aborted,Terminates early at goods receipt without invoice processing.,2.0,service_entry_variants,1.0,0.005924191791564226,0.0022300330456346273
V0004,standard_procurement,A standard purchase-to-pay path including a payment block removal before successful clearing.,1.0,extreme_rework_loops,1.0,6.450843648053706e-05,0.00021364250278566033
V0005,standard_procurement,Standard procurement flow with an additional order confirmation step.,3.0,short_or_aborted,1.0,0.0019759226124733686,1.9236773368902504e-05
V0006,standard_procurement,End-to-end procurement starting from a purchase requisition item and successfully clearing.,3.0,short_or_aborted,2.0,0.006046842318028212,3.895186637237202e-06
V0007,standard_procurement,Standard procurement flow with normal duration and successful invoice clearing.,3.0,extreme_rework_loops,1.0,0.0012709253933280706,0.00010002710041590035
V0008,standard_procurement,Standard purchase-to-pay variant containing standard steps leading to invoice clearing.,1.0,extreme_rework_loops,1.0,0.003337073838338256,1.7414946341887116e-05
V0009,short_or_aborted,Very short trace length resulting in item deletion.,3.0,service_entry_variants,1.0,0.3853212296962738,0.07406387478113174
V0010,standard_procurement,Typical procurement lifecycle with order confirmation and clearing.,2.0,short_or_aborted,2.0,0.0016259524272754788,1.8670036297407933e-05
V0011,standard_procurement,Represents a standard procurement flow terminating after invoice receipt.,4.0,short_or_aborted,1.0,0.3474029004573822,0.0
V0012,short_or_aborted,Short-cycle variant stopping early at goods receipt.,3.0,standard_procurement,2.0,0.003070882521569729,0.00023286370560526848
V0013,standard_procurement,Procurement flow ending at invoice receipt.,3.0,short_or_aborted,1.0,0.35029563307762146,1.1257371852479992e-06
V0014,short_or_aborted,Aborted variant consisting solely of purchase order item creation.,3.0,service_entry_variants,1.0,0.5601097941398621,0.12683935463428497
V0015,standard_procurement,Standard purchase-to-pay path concluding at invoice receipt.,3.0,short_or_aborted,1.0,0.34712186455726624,0.0002390690497122705
V0016,standard_procurement,End-to-end purchase variant from requisition to invoice clearing.,3.0,service_entry_variants,2.0,0.005867797415703535,9.139499888988212e-05
V0017,standard_procurement,Standard cycle concluding at invoice receipt.,5.0,short_or_aborted,1.0,0.36190828680992126,0.00042753134039230645
V0018,standard_procurement,Standard procurement variant from requisition to invoice receipt.,4.0,service_entry_variants,1.0,0.3493431508541107,8.846562559483573e-05
V0019,standard_procurement,Standard flow with a minor quantity change before clearing.,2.0,extreme_rework_loops,1.0,0.0013826563954353333,1.8034315871773288e-05
V0020,standard_procurement,Standard process sequence despite an unusual initial event order.,4.0,short_or_aborted,1.0,0.007601564284414053,7.608888699905947e-05
V0021,standard_procurement,Typical procurement flow incorporating requisition and clearing.,2.0,short_or_aborted,1.0,0.0034144704695791006,2.505644988559652e-05
V0022,standard_procurement,Standard purchase-to-pay flow with order confirmation and payment block removal.,2.0,short_or_aborted,1.0,6.52824091957882e-05,0.0003434333484619856
V0023,standard_procurement,Standard procurement with a quantity change and subsequent invoice clearing.,3.0,extreme_rework_loops,1.0,0.0030468835029751062,0.00027277515619061887
V0024,short_or_aborted,Short sequence terminating immediately after purchase order item creation.,4.0,service_entry_variants,2.0,0.3917602300643921,0.035143908113241196
V0025,standard_procurement,Standard procurement variant featuring a price change prior to clearing.,2.0,extreme_rework_loops,1.0,0.004718062933534384,2.2126391741039697e-06
V0026,standard_procurement,"Shows a standard end-to-end procurement sequence with order creation, goods and invoice receipt, payment block removal, and invoice clearing with normal duration.",4.0,short_or_aborted,1.0,0.016436604782938957,0.00026325476937927306
V0027,short_or_aborted,"Terminates early at invoice receipt without clearing or further processing, reflecting a short-cycle trace.",2.0,standard_procurement,1.0,0.3636848032474518,0.00018354308849666268
V0028,standard_procurement,"Follows a typical path including order confirmation, goods receipt, and invoice receipt.",4.0,short_or_aborted,1.0,0.35660597681999207,0.000765540637075901
V0029,short_or_aborted,Terminates early due to the deletion of the purchase order item.,4.0,service_entry_variants,2.0,0.35976442694664,0.04850709065794945
V0030,standard_procurement,"Standard procurement path with requisition, order, confirmation, invoice, and goods receipt.",4.0,short_or_aborted,1.0,0.34745654463768005,8.432253707724158e-06
V0031,standard_procurement,Standard process ending with the removal of a payment block.,3.0,short_or_aborted,1.0,0.3424070179462433,0.004497536923736334
V0032,standard_procurement,Typical end-to-end flow with a price change adjustment and successful invoice clearing.,3.0,service_entry_variants,1.0,0.001022091950289905,3.033226130355615e-05
V0033,standard_procurement,End-to-end purchase-to-pay process with normal duration and successful invoice clearing.,4.0,short_or_aborted,2.0,0.00035734460107050836,7.919365452835336e-05
V0034,short_or_aborted,Stops at goods receipt without invoice processing or clearing.,2.0,service_entry_variants,1.0,0.003462100401520729,0.0005132210208103061
V0035,standard_procurement,Standard flow including a quantity change and culminating in invoice clearing.,3.0,short_or_aborted,1.0,0.0002714168804232031,0.0005495678051374853
V0036,standard_procurement,"Standard end-to-end procurement process with order confirmation, goods receipt, and invoice clearing.",3.0,short_or_aborted,2.0,3.5141695207130397e-06,0.0002746367536019534
V0037,short_or_aborted,Terminates early with the deletion of the purchase order item.,3.0,service_entry_variants,1.0,0.3540847599506378,0.04282741621136665
V0038,standard_procurement,Typical procurement and invoice clearing trace.,3.0,short_or_aborted,2.0,0.0011200127191841602,5.0885591917904094e-05
V0039,short_or_aborted,Short trace concluding at goods receipt without invoicing.,2.0,service_entry_variants,1.0,0.005577662494033575,0.0025765628088265657
V0040,standard_procurement,Standard end-to-end procurement flow with normal duration.,1.0,extreme_rework_loops,2.0,9.518520528217778e-05,0.00037333613727241755
