variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,matched_after_gr,"Goods Receipt is recorded before Record Invoice Receipt, resulting in a standard 3-way match after goods receipt.",3.0,matched_before_gr,1.0,0.33971238136291504,1.0375811143603642e-05
V0002,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the 3-way matched after goods receipt category.",3.0,matched_before_gr,1.0,0.3361329138278961,1.5803054338903166e-05
V0003,,"The process ends at Record Goods Receipt without an invoice receipt or clearance, thus not realizing any matching or consumption category.",,matched_after_gr,1.0,,0.0002968281623907387
V0004,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, following the 3-way matched after goods receipt pattern.",3.0,matched_before_gr,1.0,0.3351874053478241,6.376242254191311e-06
V0005,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing the 3-way matched after goods receipt category.",3.0,matched_before_gr,2.0,0.3333906829357147,5.712707570637576e-05
V0006,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, representing a 3-way match after goods receipt.",4.0,matched_before_gr,1.0,0.34129878878593445,3.895186637237202e-06
V0007,matched_before_gr,"Record Invoice Receipt occurs before Record Goods Receipt, fitting the 3-way matched before goods receipt category.",2.0,matched_after_gr,1.0,0.33652615547180176,1.0760294571809936e-05
V0008,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, matching the 3-way matched after goods receipt criteria.",3.0,matched_before_gr,1.0,0.33475181460380554,7.638621173100546e-05
V0009,,"The purchase order item is deleted, meaning the process does not reach invoice matching or clearance.",,matched_after_gr,2.0,,0.052841175347566605
V0010,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, realizing the 3-way matched after goods receipt category.",3.0,matched_before_gr,1.0,0.33687785267829895,1.631987288419623e-05
V0011,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the 3-way matched after goods receipt category.",5.0,matched_before_gr,1.0,0.682654857635498,0.0
V0012,,"The process ends at Record Goods Receipt without any invoice receipt, so it does not realize a matching category.",,matched_after_gr,1.0,,0.00023286370560526848
V0013,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, matching the 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.6855475306510925,0.0002469852624926716
V0014,,The variant stops at Create Purchase Order Item and does not complete any matching or clearance steps.,,matched_after_gr,2.0,,0.5159500241279602
V0015,matched_before_gr,"Vendor creates invoice and Record Goods Receipt occurs before Record Invoice Receipt? Wait, looking closely: Vendor creates invoice -> Record Goods Receipt -> Record Invoice Receipt. Since invoice is created/recorded before goods receipt is recorded, this aligns with matched_before_gr.",3.0,matched_after_gr,1.0,0.6823770999908447,2.3251661332324147e-05
V0016,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, representing a 3-way match after goods receipt.",4.0,matched_before_gr,1.0,0.3411197364330292,4.582580459100427e-06
V0017,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling the 3-way matched after goods receipt category.",5.0,matched_before_gr,1.0,0.6971602439880371,0.0017618000274524093
V0018,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the 3-way matched after goods receipt category.",5.0,matched_before_gr,1.0,0.6845951080322266,6.966866203583777e-05
V0019,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, matching the 3-way matched after goods receipt category.",3.0,matched_before_gr,1.0,0.33386924862861633,1.5505949704675004e-05
V0020,matched_after_gr,"Even though vendor creates invoice early, Record Goods Receipt occurs before Record Invoice Receipt is explicitly logged, realizing 3-way matched after goods receipt.",5.0,matched_before_gr,1.0,0.34285345673561096,7.608888699905947e-05
V0021,matched_before_gr,"Vendor creates invoice happens long before Record Goods Receipt, and Record Invoice Receipt follows GR, indicating the invoice processing started before GR under 3-way matching.",3.0,matched_after_gr,1.0,0.33866968750953674,3.9119547068366956e-07
V0022,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, realizing the 3-way matched after goods receipt category.",4.0,matched_before_gr,1.0,0.3353172242641449,2.2672475097351708e-05
V0023,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the 3-way matched after goods receipt category.",3.0,matched_before_gr,2.0,0.33446165919303894,3.0446310120169073e-05
V0024,,The process ends at Create Purchase Order Item and does not reach invoice matching or clearance.,,matched_before_gr,2.0,,0.34760046005249023
V0025,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fulfilling the 3-way matched before goods receipt category.",3.0,matched_after_gr,1.0,0.3399733006954193,2.2126391741039697e-06
V0026,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, resulting in 3-way matching.",5.0,matched_before_gr,1.0,0.3516885042190552,4.715963314083638e-06
V0027,,The narrative only reaches invoice receipt without completing a full matching or clearing cycle.,,matched_after_gr,1.0,,0.00018354308849666268
V0028,,The process ends at Record Invoice Receipt without full matching or payment clearance.,,matched_after_gr,1.0,,4.857442399952561e-05
