variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The case ends with Send for Credit Collection after notifications and penalties, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.017193390056490898,0.04043136537075043
V0002,timely_payment,"Payment happens immediately after fine creation without any notifications, penalties, or appeals.",1.0,judicial_appeal,2.0,0.4996647834777832,0.15407751500606537
V0003,,"The case ends at Send Fine without payment, appeal, or credit collection, leaving the resolution incomplete.",,timely_payment,1.0,,0.002686103107407689
V0004,delinquent_payment,Payment occurs after notifications and penalties have been applied.,2.0,coercive_credit_collection,1.0,0.338102251291275,6.770990876248106e-05
V0005,delinquent_payment,"Payment occurs after fine notification and penalty addition, even though payments are repeated.",1.0,coercive_credit_collection,1.0,0.01877785101532936,0.0028145748656243086
V0006,delinquent_payment,Payments occur after fine notification and penalties.,2.0,coercive_credit_collection,1.0,0.029343271628022194,0.004125290084630251
V0007,timely_payment,Payment occurs soon after sending the fine without any notifications or penalties.,0.0,judicial_appeal,1.0,0.3422447741031647,0.00334247131831944
V0008,administrative_appeal,The process leads to sending an appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.3511756658554077,0.008198990486562252
V0009,coercive_credit_collection,"Despite an intervening payment attempt, the case ultimately ends in coercive credit collection.",2.0,delinquent_payment,1.0,0.018533533439040184,0.04177151247859001
V0010,coercive_credit_collection,The case terminates with Send for Credit Collection after notifications and penalties.,3.0,delinquent_payment,1.0,0.02246047556400299,0.04569845274090767
V0011,administrative_appeal,The case proceeds to an administrative appeal sent to the Prefecture.,3.0,judicial_appeal,1.0,0.3452264070510864,0.0141482288017869
V0012,,"Payment happens before sending the fine, making it an unusual sequence that does not cleanly fit standard paths.",,timely_payment,1.0,,0.02757914364337921
V0013,administrative_appeal,The case involves an administrative appeal to the Prefecture followed by results notification and subsequent payment.,2.0,coercive_credit_collection,1.0,0.0071539548225700855,0.0031689032912254333
V0014,judicial_appeal,"The case includes an appeal to the Judge, representing a judicial appeal.",4.0,delinquent_payment,1.0,0.006467930506914854,0.0032684020698070526
V0015,administrative_appeal,The case consists of fine creation and sending an administrative appeal to the Prefecture.,4.0,judicial_appeal,1.0,0.3721054792404175,0.012730852700769901
V0016,administrative_appeal,The case involves an administrative appeal to the Prefecture and resolution via payment.,2.0,coercive_credit_collection,1.0,0.0005637810099869967,0.00039111418300308287
V0017,coercive_credit_collection,An appeal to the Judge is followed by coercive credit collection.,3.0,judicial_appeal,1.0,0.009739439934492111,0.013498537242412567
V0018,delinquent_payment,Payment happens after fine notification and penalties.,3.0,coercive_credit_collection,1.0,0.029095565900206566,0.0038775841239839792
V0019,coercive_credit_collection,"An administrative appeal process is completed, followed by coercive credit collection.",2.0,administrative_appeal,1.0,0.00021177421149332076,0.023026203736662865
V0020,coercive_credit_collection,"An administrative appeal to the Prefecture is processed, but the case ultimately ends in coercive credit collection.",2.0,administrative_appeal,1.0,0.01116518396884203,0.03440316021442413
V0021,delinquent_payment,Payments occur after notification and penalties are applied.,0.0,coercive_credit_collection,1.0,0.019428100436925888,0.0020457857754081488
V0022,administrative_appeal,An administrative appeal to the Prefecture is fully processed before final payment.,3.0,coercive_credit_collection,1.0,0.016004487872123718,0.0011584743624553084
V0023,timely_payment,Payment occurs early in the process.,1.0,judicial_appeal,1.0,0.014894504100084305,0.011123479343950748
V0024,delinquent_payment,Payment occurs after notifications and penalties.,3.0,coercive_credit_collection,1.0,0.033279988914728165,0.008062007836997509
V0025,coercive_credit_collection,"An administrative appeal cycle is completed, followed by coercive credit collection.",2.0,administrative_appeal,1.0,0.0015811827033758163,0.024819159880280495
V0026,coercive_credit_collection,Case concludes with coercive credit collection after notifications and penalties.,3.0,delinquent_payment,1.0,0.014054385013878345,0.03729236498475075
V0027,judicial_appeal,An administrative appeal is followed by an appeal to the Judge.,1.0,administrative_appeal,1.0,0.364452600479126,0.33392608165740967
V0028,timely_payment,Payments occur early without penalties or notifications.,1.0,delinquent_payment,2.0,0.0050190407782793045,0.008790065534412861
V0029,judicial_appeal,The case proceeds directly to an appeal to the Judge.,3.0,coercive_credit_collection,1.0,0.38958659768104553,0.3334622085094452
V0030,,The case stops at notifying the result of the appeal to the offender without resolution or payment.,,administrative_appeal,1.0,,0.0035430535208433867
V0031,judicial_appeal,"An appeal to the Judge is made, followed by eventual payment.",4.0,delinquent_payment,1.0,0.014748959802091122,0.005012627691030502
V0032,,The case terminates upon receiving the result of the administrative appeal without final resolution like payment or collection.,,delinquent_payment,1.0,,0.015611614100635052
V0033,judicial_appeal,The case goes through both an administrative appeal and a subsequent appeal to the Judge before payment.,2.0,administrative_appeal,1.0,0.0009178369655273855,0.004574260208755732
V0034,,The case ends at notifying the appeal result to the offender without final resolution.,,administrative_appeal,1.0,,0.00040618141065351665
V0035,judicial_appeal,An administrative appeal is completed and followed by an appeal to the Judge.,1.0,administrative_appeal,1.0,0.36926940083503723,0.3336153030395508
V0036,delinquent_payment,Payments occur after fine notification and penalties.,2.0,coercive_credit_collection,1.0,0.029452629387378693,0.004234648775309324
V0037,judicial_appeal,"An appeal to the Judge is made, followed by penalties and payment.",4.0,delinquent_payment,1.0,0.35615968704223633,0.00041855929885059595
V0038,,The case stops at receiving the result of the appeal to the Prefecture without a final payment or collection.,,administrative_appeal,1.0,,0.00022634101333096623
V0039,delinquent_payment,Payment happens after an administrative appeal process and added penalties.,3.0,administrative_appeal,1.0,0.3351496756076813,5.510637038241839e-06
V0040,coercive_credit_collection,"An appeal to the Judge occurs, followed by coercive credit collection.",2.0,judicial_appeal,1.0,0.009614691138267517,0.013623286038637161
V0041,administrative_appeal,"An administrative appeal is fully processed, followed by payment.",3.0,coercive_credit_collection,1.0,0.0028850892558693886,0.0019301939755678177
V0042,administrative_appeal,An administrative appeal is processed and results in payment.,1.0,judicial_appeal,1.0,0.007316990289837122,0.0030058680567890406
V0043,coercive_credit_collection,The case terminates with coercive credit collection after notifications and penalties.,3.0,delinquent_payment,1.0,0.02013266272842884,0.04337063804268837
V0044,delinquent_payment,Payments occur after notifications and penalties.,2.0,judicial_appeal,1.0,0.018006740137934685,0.002809768309816718
V0045,delinquent_payment,Multiple payments occur after notifications and penalties.,1.0,judicial_appeal,1.0,0.02701147086918354,0.0002470270555932075
V0046,,The case terminates at notifying the result of the administrative appeal to the offender without a closing payment or collection.,,administrative_appeal,1.0,,0.004631295334547758
