variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The process ends with Send for Credit Collection, which realizes coercive credit collection after penalties and notifications are applied.",2.0,delinquent_payment,1.0,0.017405163496732712,0.33374977111816406
V0002,timely_payment,"Payment is made promptly without sending the fine or adding penalties, realizing timely payment.",1.0,delinquent_payment,2.0,0.15741999447345734,0.15407751500606537
V0003,,"The process ends at Send Fine without any payment or further resolution, remaining in the residual.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after the fine has been sent, notifications issued, and a penalty added, matching delinquent payment.",2.0,coercive_credit_collection,1.0,0.338102251291275,0.0022953625302761793
V0005,delinquent_payment,"Payment is made late after notifications and penalties, with some repeated payments, realizing delinquent payment.",1.0,coercive_credit_collection,1.0,0.01877785101532936,0.006440130528062582
V0006,delinquent_payment,"Payment happens interleaved with notifications and penalties, representing late/delinquent resolution.",2.0,coercive_credit_collection,1.0,0.029343271628022194,0.004125290084630251
V0007,timely_payment,"Payment occurs shortly after sending the fine, before any penalties or notifications, realizing timely payment.",0.0,delinquent_payment,1.0,0.0,0.00334247131831944
V0008,administrative_appeal,"The process concludes with Send Appeal to Prefecture, realizing an administrative appeal.",2.0,delinquent_payment,1.0,0.3478030264377594,0.08190933614969254
V0009,coercive_credit_collection,"Despite an intervening payment attempt, the case ultimately ends in Send for Credit Collection.",2.0,delinquent_payment,1.0,0.018745308741927147,0.33508992195129395
V0010,coercive_credit_collection,Ends in Send for Credit Collection following penalties and notifications.,3.0,delinquent_payment,1.0,0.022672250866889954,0.3334667682647705
V0011,administrative_appeal,The case terminates by sending an appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.3418537676334381,0.07596009224653244
V0012,,An unusual sequence involving payment before sending the fine; does not neatly map to standard categories.,,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,Involves a full administrative appeal cycle ending with payment after the appeal result is notified.,2.0,coercive_credit_collection,1.0,0.010526574216783047,0.0031689032912254333
V0014,judicial_appeal,"Includes Appeal to Judge, representing a judicial appeal path.",4.0,delinquent_payment,1.0,0.006467930506914854,0.0032684020698070526
V0015,administrative_appeal,Ends with sending an appeal to the Prefecture.,4.0,timely_payment,1.0,0.36873289942741394,0.10283917188644409
V0016,administrative_appeal,Realizes an administrative appeal followed by a resolved payment.,2.0,coercive_credit_collection,1.0,0.0028088379185646772,0.00037261247052811086
V0017,coercive_credit_collection,Includes a judicial appeal and ultimately ends in coercive credit collection.,3.0,judicial_appeal,1.0,0.009527665562927723,0.33523401618003845
V0018,delinquent_payment,Payment is made after the fine is sent and a penalty is added.,3.0,coercive_credit_collection,1.0,0.029095565900206566,0.0038775841239839792
V0019,coercive_credit_collection,Goes through an administrative appeal and finally proceeds to coercive credit collection.,2.0,administrative_appeal,1.0,0.0,0.33593234419822693
V0020,coercive_credit_collection,Involves an administrative appeal and concludes with credit collection.,2.0,administrative_appeal,1.0,0.011376958340406418,0.3356766998767853
V0021,delinquent_payment,Multiple late payments occur after penalty addition.,0.0,coercive_credit_collection,1.0,0.019428100436925888,0.0022316898684948683
V0022,administrative_appeal,Involves an administrative appeal process culminating in payment.,3.0,coercive_credit_collection,1.0,0.019377106800675392,0.0011584743624553084
V0023,timely_payment,Payment occurs early around the time of fine dispatch.,1.0,judicial_appeal,1.0,0.33931636810302734,0.011123479343950748
