variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,enforceable_resolution,"The narrative follows notification and penalty addition ending in credit collection, which represents the enforceable resolution path.",1.0,judicial_appeal,1.0,0.0030249180272221565,0.0017314013093709946
V0002,timely_payment,The fine is settled promptly through payment right after creation.,5.0,judicial_appeal,2.0,0.5608961582183838,0.15407751500606537
V0003,,"The case ends in sending the fine without resolution or further progression, leaving it outside final resolution categories.",,timely_payment,1.0,,0.03026524744927883
V0004,enforceable_resolution,"The process proceeds through notification, penalty addition, and ultimately resolves via payment.",1.0,timely_payment,1.0,0.3581055700778961,6.770990876248106e-05
V0005,enforceable_resolution,"Involves notification, penalty addition, and payment realization.",1.0,judicial_appeal,1.0,0.7149856686592102,0.0007711097714491189
V0006,timely_payment,"Fine is resolved via payment shortly after sending and notification, emphasizing prompt payment.",2.0,enforceable_resolution,1.0,0.026891911402344704,0.003936717752367258
V0007,timely_payment,Quick resolution via payment following fine dispatch.,4.0,judicial_appeal,1.0,0.40347614884376526,0.00334247131831944
V0008,administrative_appeal,Involves submission of an administrative appeal to the Prefecture.,2.0,timely_payment,1.0,0.3540813624858856,0.11682271212339401
V0009,enforceable_resolution,Proceeds via notification and penalty before ending up in credit collection.,0.0,judicial_appeal,1.0,0.00436506187543273,0.00039125734474509954
V0010,enforceable_resolution,"Involves notification, payment, penalty, and collection steps characteristic of enforcement.",2.0,timely_payment,1.0,0.008292004466056824,0.0035356851294636726
V0011,administrative_appeal,Pursued through an administrative appeal to the Prefecture.,3.0,timely_payment,1.0,0.34813210368156433,0.11087346822023392
V0012,timely_payment,Fine is settled promptly through payment.,5.0,enforceable_resolution,1.0,0.7654795050621033,0.3342154026031494
V0013,administrative_appeal,Involves an administrative appeal to the Prefecture resulting in notification and payment.,2.0,judicial_appeal,1.0,0.004248257726430893,0.0031689032912254333
V0014,judicial_appeal,Involves an appeal to the judge representing judicial appeal.,4.0,enforceable_resolution,1.0,0.0,0.0032684020698070526
V0015,administrative_appeal,Proceeds directly with an administrative appeal to the Prefecture.,4.0,timely_payment,1.0,0.3750112056732178,0.13775254786014557
V0016,administrative_appeal,Resolution pursued via administrative appeal to the Prefecture followed by results and payment.,2.0,judicial_appeal,1.0,0.003469478338956833,0.00037261247052811086
V0017,judicial_appeal,Involves an appeal to the judge followed by enforcement actions.,4.0,enforceable_resolution,1.0,0.3598497211933136,0.0004219587426632643
V0018,timely_payment,Resolved via prompt payment following initial steps.,3.0,enforceable_resolution,1.0,0.026644207537174225,0.0038775841239839792
V0019,administrative_appeal,Includes administrative appeal steps to the Prefecture before final credit collection.,2.0,judicial_appeal,1.0,0.3908348083496094,0.0002084532316075638
V0020,administrative_appeal,Pursued via administrative appeal to the Prefecture.,2.0,judicial_appeal,1.0,0.37945786118507385,0.0028892019763588905
V0021,enforceable_resolution,Resolved through multiple payments under standard enforcement procedures.,2.0,timely_payment,1.0,0.6767797470092773,0.0020457857754081488
V0022,administrative_appeal,"Involves notification, penalty, and administrative appeal to the Prefecture.",3.0,judicial_appeal,1.0,0.013098791241645813,0.0011584743624553084
V0023,timely_payment,Settled promptly through payment.,5.0,judicial_appeal,1.0,0.0761258602142334,0.03226066008210182
V0024,enforceable_resolution,"Follows standard enforcement path including notification, penalty, and payment.",2.0,timely_payment,1.0,0.7294878363609314,0.003827358828857541
V0025,administrative_appeal,Involves administrative appeal to the Prefecture and eventual collection.,3.0,judicial_appeal,1.0,0.38904187083244324,0.0017573813674971461
V0026,enforceable_resolution,"Proceeds via payment, notification, penalty, and credit collection.",2.0,timely_payment,1.0,0.00011408588761696592,0.0028892019763588905
V0027,judicial_appeal,Includes an appeal to the judge following administrative appeal proceedings.,1.0,administrative_appeal,1.0,0.3709205090999603,0.33392608165740967
V0028,timely_payment,Resolved through timely payment without administrative or enforcement delays.,3.0,enforceable_resolution,2.0,0.05621231719851494,0.012347117066383362
V0029,judicial_appeal,Proceeds with an appeal to the judge.,3.0,enforceable_resolution,1.0,0.39605453610420227,0.3334622085094452
V0030,administrative_appeal,Involves administrative appeal steps to the Prefecture.,1.0,judicial_appeal,1.0,0.3452891409397125,0.0035430535208433867
V0031,judicial_appeal,Involves an appeal to the judge before payment.,4.0,enforceable_resolution,1.0,0.008281029760837555,0.005012627691030502
V0032,administrative_appeal,Involves administrative appeal to the Prefecture and receiving results.,2.0,judicial_appeal,1.0,0.3607853651046753,0.016697769984602928
V0033,judicial_appeal,Involves both administrative appeal elements and a subsequent appeal to the judge.,2.0,administrative_appeal,1.0,0.005550093483179808,0.004574260208755732
V0034,administrative_appeal,Follows the administrative appeal path to the Prefecture.,2.0,judicial_appeal,1.0,0.3404230773448944,0.0007117166533134878
V0035,judicial_appeal,Involves administrative appeal steps ending in an appeal to the judge.,1.0,administrative_appeal,1.0,0.37573733925819397,0.3336153030395508
