variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,"The variant ends with Send for Credit Collection, which does not directly realize timely payment, merged closure, or any appeal process.",,timely_payment,1.0,,0.0017314013093709946
V0002,timely_payment,"The case is resolved quickly via Payment directly after Create Fine, realizing timely payment.",4.0,judicial_appeal,2.0,0.5620308518409729,0.15407751500606537
V0003,,The variant ends with Send Fine and lacks payment or appeal resolution.,,timely_payment,1.0,,0.015334241092205048
V0004,timely_payment,"The case concludes with Payment, achieving fine revenue realization.",1.0,judicial_appeal,1.0,0.339418888092041,0.0022953625302761793
V0005,timely_payment,"The case ends with Payment, matching the timely payment goal.",0.0,judicial_appeal,1.0,0.017461223527789116,0.006440130528062582
V0006,timely_payment,The case concludes via Payment.,2.0,judicial_appeal,1.0,0.028026646003127098,0.004125290084630251
V0007,timely_payment,The case ends with Payment shortly after sending the fine.,3.0,judicial_appeal,1.0,0.40461087226867676,0.00334247131831944
V0008,administrative_appeal,"The narrative includes Send Appeal to Prefecture, realizing the administrative appeal category.",2.0,timely_payment,1.0,0.011704887263476849,0.03312566503882408
V0009,,"Despite an intermediate payment, the case ultimately ends with Send for Credit Collection.",,timely_payment,1.0,,0.00039125734474509954
V0010,,The case ultimately results in Send for Credit Collection.,,timely_payment,1.0,,0.0035356851294636726
V0011,administrative_appeal,"The narrative contains Send Appeal to Prefecture, realizing an administrative appeal.",3.0,timely_payment,1.0,0.0057556480169296265,0.03907490521669388
V0012,,The case ends with Send Fine following a payment and does not match the target resolution outcomes.,,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,The process involves an administrative appeal to the Prefecture and notification of results before final payment.,2.0,judicial_appeal,1.0,0.3466247320175171,0.0031689032912254333
V0014,judicial_appeal,"The narrative features Appeal to Judge, realizing the judicial appeal category.",4.0,timely_payment,1.0,0.004910557065159082,0.0032684020698070526
V0015,administrative_appeal,"The case involves Send Appeal to Prefecture, realizing an administrative appeal.",4.0,timely_payment,1.0,0.03263473138213158,0.012195822782814503
V0016,administrative_appeal,The process includes an administrative appeal to the Prefecture prior to payment.,2.0,judicial_appeal,1.0,0.3389069736003876,0.00037261247052811086
V0017,judicial_appeal,The narrative contains Appeal to Judge before ending with credit collection.,4.0,timely_payment,2.0,0.36476027965545654,0.004333383869379759
V0018,timely_payment,The case concludes with Payment.,2.0,judicial_appeal,2.0,0.02777893841266632,0.0038775841239839792
V0019,administrative_appeal,The process involves an administrative appeal to the Prefecture before credit collection.,2.0,judicial_appeal,1.0,0.3998779356479645,0.004816525150090456
