variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,The narrative ends at ER Sepsis Triage and does not include any inpatient admission activity.,,admission_nc,2.0,,0.3891150653362274
V0002,,The narrative stops at diagnostic blood tests (CRP) and does not involve inpatient admission.,,admission_nc,1.0,,0.37631967663764954
V0003,,The narrative only performs diagnostic triage and blood work without reaching an admission step.,,admission_nc,2.0,,0.3832360804080963
V0004,,The narrative includes initial treatment in the ER but does not proceed to normal or intensive care admission.,,admission_nc,1.0,,0.0398164764046669
V0005,,The narrative represents emergency diagnostics only without an inpatient admission.,,admission_nc,1.0,,0.37761950492858887
V0006,,The variant covers ER diagnostics and antibiotics but does not show an inpatient admission event.,,admission_nc,2.0,,0.017360536381602287
V0007,,The variant ends with IV Antibiotics in the emergency context without proceeding to admission.,,admission_nc,1.0,,0.010318686254322529
V0008,admission_nc,"The narrative explicitly includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,3.0,0.36371123790740967,0.33436235785484314
V0009,,The patient receives ER care and IV antibiotics but is not admitted to an inpatient ward.,,admission_nc,2.0,,0.02844727225601673
V0010,,The sequence is restricted to ER-level diagnostic and triage actions.,,admission_nc,2.0,,0.3388270139694214
V0011,,The workflow finishes with IV antibiotics in the emergency setting without an admission record.,,admission_nc,1.0,,0.013468634337186813
V0012,,The narrative contains ER diagnostics and treatment without an inpatient admission step.,,admission_nc,2.0,,0.07379884272813797
V0013,,The variant consists of ER triage and lab tests only.,,admission_nc,3.0,,0.367016464471817
V0014,admission_nc,"The narrative contains the 'Admission NC' activity, successfully realizing the Admission to Normal Care category.",6.0,admission_ic,4.0,0.35956624150276184,0.333757609128952
V0015,admission_nc,"The narrative includes 'Admission NC', indicating admission to a normal care inpatient ward.",5.0,admission_ic,4.0,0.037479717284440994,0.02639090269804001
V0016,admission_nc,The presence of 'Admission NC' satisfies the Admission to Normal Care category.,5.0,admission_ic,4.0,0.025045499205589294,0.013956687413156033
V0017,,The narrative is limited to ER evaluation and triage.,,admission_nc,2.0,,0.36712613701820374
