variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The case ends with Send for Credit Collection after the addition of a penalty, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.017405163496732712,0.33374977111816406
V0002,timely_payment,Immediate payment following fine creation without penalties or appeals represents timely payment.,2.0,judicial_appeal_judge,2.0,0.520667314529419,0.15407751500606537
V0003,,"The narrative ends in Send Fine without payment, appeal, or credit collection, leaving the case unresolved in the log.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after an administrative notification and an added penalty, realizing delinquent payment.",1.0,coercive_credit_collection,1.0,0.3405536413192749,6.770990876248106e-05
V0005,delinquent_payment,The offender makes late payments after receiving notifications and penalties.,0.0,coercive_credit_collection,1.0,0.01632649265229702,0.0028145748656243086
V0006,delinquent_payment,"Payments occur both before and after the penalty is added, resulting in delinquent fine resolution.",2.0,coercive_credit_collection,1.0,0.026891911402344704,0.004125290084630251
V0007,timely_payment,Payment is made promptly after fine dispatch without penalty application.,1.0,judicial_appeal_judge,1.0,0.3632473051548004,0.00334247131831944
V0008,administrative_appeal_prefecture,The case involves submitting an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.3511756658554077,0.0633479580283165
V0009,coercive_credit_collection,"Despite an intervening payment, the case ultimately concludes with coercive credit collection.",2.0,delinquent_payment,1.0,0.018745308741927147,0.33508992195129395
V0010,coercive_credit_collection,The process terminates with coercive credit collection measures after notifications and penalties.,3.0,delinquent_payment,1.0,0.022672250866889954,0.3334667682647705
V0011,administrative_appeal_prefecture,The trace proceeds to send an administrative appeal to the Prefecture.,3.0,judicial_appeal_judge,1.0,0.3452264070510864,0.06929720193147659
V0012,,The sequence is unusual and ends at Send Fine without resolution.,,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal_prefecture,"An administrative appeal is sent to the Prefecture, results are received and notified, and the fine is finally paid.",2.0,coercive_credit_collection,1.0,0.0071539548225700855,0.0031689032912254333
V0014,judicial_appeal_judge,"The offender brings a judicial appeal before a Judge, followed by eventual payment.",4.0,delinquent_payment,1.0,0.006005100905895233,0.0032684020698070526
V0015,administrative_appeal_prefecture,The case stops after sending an administrative appeal to the Prefecture.,4.0,timely_payment,1.0,0.3721054792404175,0.04241811856627464
V0016,administrative_appeal_prefecture,"An administrative appeal is filed with the Prefecture, followed by result notification and payment.",2.0,coercive_credit_collection,1.0,0.0005637810099869967,0.00039111418300308287
V0017,coercive_credit_collection,"A judicial appeal is attempted, but the case ultimately concludes via coercive credit collection.",3.0,judicial_appeal_judge,1.0,0.009527665562927723,0.33523401618003845
V0018,delinquent_payment,Payment is completed after penalties and notifications are applied.,2.0,coercive_credit_collection,1.0,0.026644207537174225,0.0038775841239839792
V0019,coercive_credit_collection,"Following an administrative appeal to the Prefecture and its outcome, the case is sent for coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.0,0.33593234419822693
V0020,coercive_credit_collection,"The administrative appeal process concludes, but the case is ultimately sent for coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.011376958340406418,0.3356766998767853
V0021,delinquent_payment,Multiple late payments occur after penalty enforcement.,1.0,coercive_credit_collection,1.0,0.02187945879995823,0.0022316898684948683
V0022,administrative_appeal_prefecture,The case goes through an administrative appeal to the Prefecture and results in payment.,3.0,coercive_credit_collection,1.0,0.016004487872123718,0.0013636029325425625
V0023,timely_payment,Prompt payments are made early in the lifecycle.,2.0,judicial_appeal_judge,1.0,0.03589702770113945,0.011123479343950748
V0024,delinquent_payment,Late payment is registered after penalty assignment.,2.0,coercive_credit_collection,1.0,0.030828630551695824,0.008062007836997509
V0025,coercive_credit_collection,"After an administrative appeal process, the case proceeds to coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.0017929569585248828,0.3341393768787384
V0026,coercive_credit_collection,The fine case ends with coercive credit collection.,3.0,delinquent_payment,1.0,0.014266159385442734,0.33387914299964905
V0027,judicial_appeal_judge,The case progresses through an administrative appeal and culminates in a judicial appeal to the Judge.,1.0,administrative_appeal_prefecture,1.0,0.3649154007434845,0.33392608165740967
V0028,timely_payment,Payments are made early without administrative penalties or appeals.,0.0,delinquent_payment,2.0,0.01598348654806614,0.008790065534412861
V0029,judicial_appeal_judge,The case is appealed directly to a Judge following fine notification and penalty.,3.0,coercive_credit_collection,1.0,0.39004945755004883,0.3334622085094452
