variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_procure_to_pay,"Represents a standard procure-to-pay process with purchase order creation, goods and invoice receipts, and final invoice clearing without complications.",1.0,service_entry_execution,1.0,0.003954609390348196,0.00012286112178117037
V0002,standard_procure_to_pay,Follows the standard procure-to-pay path ending in invoice clearance.,1.0,service_entry_execution,1.0,0.00037515259464271367,0.0001714127283776179
V0003,quick_cancellation_or_completion,Short trace length ending in goods receipt without full invoice processing.,11.0,service_entry_execution,1.0,0.3781518042087555,0.0022300330456346273
V0004,standard_procure_to_pay,Standard procure-to-pay flow with minor payment block removal and subsequent invoice clearing.,2.0,extreme_rework_and_delay,1.0,0.0005703673814423382,0.00021364250278566033
V0005,standard_procure_to_pay,Standard procure-to-pay flow including order confirmation and final invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.0024817814119160175,1.9236773368902504e-05
V0006,standard_procure_to_pay,Standard procure-to-pay flow starting from a requisition item and ending in invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.005540983285754919,3.895186637237202e-06
V0007,standard_procure_to_pay,"Standard procure-to-pay flow with invoice receipt preceding goods receipt, followed by clearance.",3.0,extreme_rework_and_delay,1.0,0.0007650665356777608,0.00010002710041590035
V0008,standard_procure_to_pay,Standard procure-to-pay process with payment block removal leading to cleared invoice.,2.0,extreme_rework_and_delay,1.0,0.0038429328706115484,1.7414946341887116e-05
V0009,quick_cancellation_or_completion,Very low trace length and rapid execution resulting in purchase order deletion.,12.0,standard_procure_to_pay,2.0,0.6679118275642395,0.07406387478113174
V0010,standard_procure_to_pay,Standard procure-to-pay flow with order confirmation and final invoice clearance.,1.0,service_entry_execution,2.0,0.0011200935114175081,1.8670036297407933e-05
V0011,,"Terminates at record invoice receipt without clearing or cancellation, fitting none of the specific failure or extreme patterns.",,standard_procure_to_pay,1.0,,0.0
V0012,quick_cancellation_or_completion,Short-lived variant ending in goods receipt without full invoice processing.,12.0,standard_procure_to_pay,1.0,0.3810051381587982,0.00023286370560526848
V0013,,Incomplete procure-to-pay path ending at invoice receipt without clearing.,,standard_procure_to_pay,1.0,,1.1257371852479992e-06
V0014,quick_cancellation_or_completion,Extremely short trace length ending immediately at purchase order creation.,12.0,standard_procure_to_pay,2.0,0.8427004814147949,0.12683935463428497
V0015,,Process stops at record invoice receipt without invoice clearance.,,standard_procure_to_pay,1.0,,2.3251661332324147e-05
V0016,standard_procure_to_pay,Standard procure-to-pay process starting from requisition and ending in invoice clearance.,2.0,service_entry_execution,2.0,0.00536193884909153,9.139499888988212e-05
V0017,,Terminates at invoice receipt without reaching final invoice clearance.,,standard_procure_to_pay,1.0,,7.288854976650327e-05
V0018,,Terminates at invoice receipt without final clearance or other defined exceptional patterns.,,standard_procure_to_pay,1.0,,7.057238349261752e-07
V0019,standard_procure_to_pay,Standard procure-to-pay variant containing a quantity change before concluding with invoice clearance.,1.0,extreme_rework_and_delay,2.0,0.0018885154277086258,1.8034315871773288e-05
V0020,standard_procure_to_pay,"Standard procure-to-pay sequence despite the vendor creating the invoice early, concluding in invoice clearance.",3.0,quick_cancellation_or_completion,1.0,0.00709570525214076,7.608888699905947e-05
V0021,standard_procure_to_pay,Standard procure-to-pay flow featuring payment block removal and successful clearance.,3.0,extreme_rework_and_delay,2.0,0.002908611437305808,7.632849883520976e-05
V0022,standard_procure_to_pay,Standard procure-to-pay process with payment block removal leading to invoice clearance.,3.0,extreme_rework_and_delay,2.0,0.0004405765503179282,0.0003434333484619856
V0023,standard_procure_to_pay,Standard procure-to-pay path with a quantity change and subsequent invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.0035527425352483988,4.346875721239485e-05
V0024,quick_cancellation_or_completion,Short-lived variant ending promptly at purchase order creation.,13.0,standard_procure_to_pay,2.0,0.674350917339325,0.035143908113241196
V0025,standard_procure_to_pay,Standard procure-to-pay process containing a price change and concluding with invoice clearance.,1.0,extreme_rework_and_delay,1.0,0.004212203901261091,2.2126391741039697e-06
V0026,standard_procure_to_pay,"Follows a standard procurement path from requisition and order through invoice receipt, goods receipt, payment block removal, and invoice clearance without significant delays or complications.",4.0,extreme_rework_and_delay,2.0,0.015930745750665665,0.00026325476937927306
V0027,,Does not fit standard procure-to-pay because it lacks goods receipt clearance and has a very long duration just ending at invoice receipt without clearing.,,quick_cancellation_or_completion,1.0,,0.00023409661662299186
V0028,standard_procure_to_pay,"Represents a typical procurement sequence with order confirmation, goods receipt, and invoice recording.",3.0,quick_cancellation_or_completion,1.0,0.3561001121997833,0.000765540637075901
V0029,quick_cancellation_or_completion,Short-lived variant ending rapidly with the deletion of the purchase order item.,13.0,standard_procure_to_pay,2.0,0.6909782290458679,0.04850709065794945
V0030,standard_procure_to_pay,"Standard procure-to-pay flow involving requisition, order, confirmation, invoice, goods receipt, and invoice receipt.",3.0,quick_cancellation_or_completion,1.0,0.3469506800174713,7.82122733653523e-05
V0031,standard_procure_to_pay,"Standard procurement path with requisition, order, invoice, goods receipt, and final removal of payment block.",3.0,quick_cancellation_or_completion,2.0,0.34190118312835693,0.004497536923736334
V0032,standard_procure_to_pay,"Standard procure-to-pay process including a minor price change, goods receipt, invoice receipt, and invoice clearance.",2.0,service_entry_execution,1.0,0.0005162330926395953,3.033226130355615e-05
V0033,standard_procure_to_pay,A standard and complete procurement cycle culminating in clear invoice.,3.0,quick_cancellation_or_completion,1.0,0.0008632035460323095,7.919365452835336e-05
V0034,,"Terminates early at goods receipt after a quantity change, not fitting clean standard P2P or quick cancellation.",,quick_cancellation_or_completion,1.0,,1.7760012269718572e-05
V0035,standard_procure_to_pay,"Standard procure-to-pay path incorporating standard steps like quantity change, goods receipt, and invoice clearance.",2.0,extreme_rework_and_delay,1.0,0.00023444206453859806,0.00016934638551902026
V0036,standard_procure_to_pay,Comprehensive standard procurement path ending cleanly with clear invoice and payment block removal.,4.0,extreme_rework_and_delay,2.0,0.0005093730869702995,0.0002746367536019534
V0037,quick_cancellation_or_completion,Short-lived variant terminating quickly via purchase order item deletion.,12.0,service_entry_execution,2.0,0.6966578960418701,0.04282741621136665
V0038,standard_procure_to_pay,Standard procure-to-pay flow featuring typical steps through invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.0006141538033261895,5.0885591917904094e-05
V0039,quick_cancellation_or_completion,Short trace length ending quickly at goods receipt without full invoice processing.,11.0,service_entry_execution,1.0,0.3784983456134796,0.0025765628088265657
V0040,standard_procure_to_pay,Standard procurement execution concluding with invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.00041067376150749624,0.00034557803883217275
V0041,standard_procure_to_pay,"Procurement flow with a quantity change and payment block removal, resulting in clear invoice.",3.0,extreme_rework_and_delay,1.0,0.004811348393559456,0.00015155148867052048
V0042,,Repeated goods receipt steps make it an anomaly rather than a standard or quick termination path.,,quick_cancellation_or_completion,1.0,,0.0001277680421480909
V0043,standard_procure_to_pay,Standard procurement path ending with payment block removal.,4.0,quick_cancellation_or_completion,1.0,0.3404247462749481,0.003021098906174302
V0044,standard_procure_to_pay,Standard procure-to-pay pathway featuring standard steps and ending with clear invoice.,3.0,extreme_rework_and_delay,1.0,0.0009110886021517217,0.00012707871792372316
V0045,standard_procure_to_pay,"Standard procurement path involving goods receipt, invoice receipt, and payment block removal.",2.0,extreme_rework_and_delay,1.0,0.343199223279953,0.005795574281364679
V0046,quick_cancellation_or_completion,Short trace length ending simply at goods receipt without invoice processing.,12.0,standard_procure_to_pay,1.0,0.38146838545799255,0.00010374777048127726
V0047,standard_procure_to_pay,Standard procure-to-pay process with quantity change leading to invoice clearance.,2.0,extreme_rework_and_delay,1.0,0.0036876352969557047,0.00011770919809350744
V0048,standard_procure_to_pay,"Standard procurement path through goods receipt, invoice receipt, and payment block removal.",2.0,service_entry_execution,1.0,0.34246113896369934,0.005057499278336763
V0049,standard_procure_to_pay,Standard procure-to-pay path ending with invoice clearance.,3.0,extreme_rework_and_delay,1.0,0.0005551658105105162,8.600470209785271e-06
V0050,standard_procure_to_pay,"Standard procurement process featuring invoice receipt preceding goods receipt, ending in clear invoice.",3.0,quick_cancellation_or_completion,2.0,0.009820091538131237,8.216915739467368e-05
V0051,standard_procure_to_pay,"Shows a standard procurement path from purchase order creation, goods receipt, and vendor invoice up to invoice receipt without significant delays or complex loops.",2.0,quick_cancellation_or_completion,2.0,0.35614868998527527,0.0007169661694206297
V0052,standard_procure_to_pay,Standard procure-to-pay flow with repeated goods receipt and eventual invoice clearing.,2.0,service_entry_execution,1.0,0.33527860045433044,4.557596639642725e-06
V0053,standard_procure_to_pay,Standard procurement path ending in invoice processing and payment block removal.,5.0,quick_cancellation_or_completion,2.0,0.3552941381931305,0.005555336829274893
V0054,quick_cancellation_or_completion,Short trace length with rapid execution time focusing purely on purchase order creation and approval changes without full invoice processing.,12.0,service_entry_execution,2.0,0.6907658576965332,0.3335301876068115
V0055,quick_cancellation_or_completion,Short-lived variant resulting in the deletion of the purchase order item.,13.0,standard_procure_to_pay,2.0,0.6985123753547668,0.04097297415137291
V0056,standard_procure_to_pay,"Typical procure-to-pay cycle including standard steps like order confirmation, goods receipt, invoice receipt, and final clearing.",3.0,extreme_rework_and_delay,2.0,0.000455695204436779,0.00032831469434313476
V0057,standard_procure_to_pay,Represents a normal procurement flow concluding with invoice processing and payment block removal.,3.0,extreme_rework_and_delay,1.0,0.34106314182281494,0.003659488633275032
