variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,fast_er_triage_only,Terminates immediately after ER triage without progression to intensive interventions or hospital admission.,2.0,hospital_admission_and_release,2.0,0.37214958667755127,0.3428671360015869
V0002,fast_er_triage_only,"Short sequence terminating with basic lab work (CRP, Leucocytes) without admission.",2.0,hospital_admission_and_release,2.0,0.3593542277812958,0.33659490942955017
V0003,fast_er_triage_only,Terminates after initial ER registration and basic lab work.,0.0,hospital_admission_and_release,2.0,0.36627063155174255,0.3369881808757782
V0004,standard_acute_intervention,Includes standard sepsis labs and active treatment with IV fluids and IV antibiotics.,2.0,fast_er_triage_only,1.0,0.02732870541512966,0.000607567373663187
V0005,fast_er_triage_only,Basic ER triage and lab sequence without further intervention.,2.0,standard_acute_intervention,2.0,0.3606540262699127,0.023571757599711418
V0006,standard_acute_intervention,Contains standard sepsis diagnostics followed by IV liquid and IV antibiotics.,0.0,fast_er_triage_only,2.0,0.0048727658577263355,0.0014914828352630138
V0007,standard_acute_intervention,Involves complete sepsis lab work and active medical treatment with IV fluids and antibiotics.,2.0,hospital_admission_and_release,1.0,0.002169084968045354,0.000749628699850291
V0008,hospital_admission_and_release,"Features formal ward admission (Admission NC) following acute steps, culminating in release.",7.0,readmission_return_er,1.0,0.3474906384944916,0.004021883476525545
V0009,standard_acute_intervention,Standard diagnostic labs and active treatment with IV fluids and antibiotics.,2.0,hospital_admission_and_release,2.0,0.015959501266479492,0.004415913950651884
V0010,fast_er_triage_only,"Basic ER process with simple labs, terminating without intensive intervention or admission.",2.0,hospital_admission_and_release,2.0,0.34480515122413635,0.3338288366794586
V0011,standard_acute_intervention,Standard sepsis labs and active treatment with IV liquids and antibiotics.,2.0,fast_er_triage_only,1.0,0.0009808631148189306,0.0024003193248063326
V0012,standard_acute_intervention,"Involves sepsis labs, IV liquid, and IV antibiotics.",3.0,fast_er_triage_only,1.0,0.06131107732653618,0.0006104464991949499
V0013,fast_er_triage_only,Rapid sequence with basic labs and no further admission or treatment.,1.0,standard_acute_intervention,2.0,0.3500509560108185,0.34267184138298035
V0014,hospital_admission_and_release,Includes acute assessment followed by Admission NC and subsequent release.,6.0,fast_er_triage_only,2.0,0.34334564208984375,0.006889748852699995
V0015,hospital_admission_and_release,Pathways featuring formal ward admission following acute stabilization and culminating in release.,5.0,readmission_return_er,1.0,0.02125909924507141,0.04948073625564575
V0016,hospital_admission_and_release,Acute treatment followed by ward admission and release.,5.0,readmission_return_er,1.0,0.00882488302886486,0.03704651817679405
V0017,fast_er_triage_only,Short triage and lab sequence terminating without admission.,2.0,hospital_admission_and_release,3.0,0.35016068816185,0.34278151392936707
V0018,hospital_admission_and_release,Acute diagnostics and treatment followed by Admission NC and release.,7.0,standard_acute_intervention,2.0,0.34245243668556213,0.005996540188789368
V0019,standard_acute_intervention,Standard sepsis diagnostics and IV treatment.,4.0,fast_er_triage_only,2.0,0.016464626416563988,0.00492103910073638
V0020,fast_er_triage_only,ER triage and basic lab work without hospital admission.,4.0,standard_acute_intervention,2.0,0.36192750930786133,0.33402159810066223
V0021,readmission_return_er,Initial treatment and release followed by a return visit to the emergency department.,4.0,hospital_admission_and_release,2.0,0.015942560508847237,0.11933334916830063
V0022,hospital_admission_and_release,"Acute stabilization, ward admission, and final release.",6.0,standard_acute_intervention,1.0,0.34191063046455383,0.005454749334603548
V0023,readmission_return_er,Treated and released with subsequent return visit to the ER.,6.0,hospital_admission_and_release,1.0,0.01133065763860941,0.11472144722938538
V0024,hospital_admission_and_release,Acute steps culminating in formal ward admission.,7.0,standard_acute_intervention,1.0,0.7797191739082336,0.007983611896634102
V0025,standard_acute_intervention,Standard diagnostic labs and active treatment with IV fluids and antibiotics.,2.0,fast_er_triage_only,2.0,0.0034590212162584066,7.773804099997506e-05
V0026,readmission_return_er,Admission and release followed by a return to the emergency department.,5.0,hospital_admission_and_release,2.0,0.2023366093635559,0.22857917845249176
V0027,standard_acute_intervention,Standard sepsis labs and active IV interventions.,2.0,fast_er_triage_only,2.0,0.0013672681525349617,5.2188017434673384e-05
V0028,readmission_return_er,"Involves admission, release, and a subsequent return to the ER.",4.0,hospital_admission_and_release,1.0,0.015934016555547714,0.13476543128490448
V0029,fast_er_triage_only,ER triage and basic lab sequence without hospitalization.,3.0,standard_acute_intervention,2.0,0.35269269347190857,0.3432564437389374
V0030,hospital_admission_and_release,Acute care followed by ward admission and discharge.,5.0,readmission_return_er,2.0,0.010154635645449162,0.03837627172470093
V0031,standard_acute_intervention,Standard sepsis diagnostic labs and IV treatment.,5.0,fast_er_triage_only,2.0,0.3691108524799347,0.0012343546841293573
V0032,readmission_return_er,"Patient treated and released, experiencing complications resulting in a return ER visit.",5.0,hospital_admission_and_release,2.0,0.03559232875704765,0.1173904538154602
V0033,readmission_return_er,Initial admission and release followed by a return visit to the ER.,3.0,hospital_admission_and_release,2.0,0.19958017766475677,0.2567962110042572
V0034,standard_acute_intervention,Acute diagnostic labs and active medical treatment including IV fluids and antibiotics.,2.0,fast_er_triage_only,1.0,0.3758666217327118,0.014998753555119038
V0035,hospital_admission_and_release,"Ward admission following acute treatment, culminating in release.",4.0,readmission_return_er,2.0,0.011898189783096313,0.016323447227478027
V0036,fast_er_triage_only,Short ER diagnostic and triage sequence without hospital admission.,4.0,standard_acute_intervention,2.0,0.3672351837158203,0.33795273303985596
V0037,hospital_admission_and_release,Acute assessment and admission culminating in release.,8.0,fast_er_triage_only,2.0,0.6844179630279541,0.33376121520996094
V0038,standard_acute_intervention,Standard sepsis workup and IV treatment.,2.0,fast_er_triage_only,2.0,0.0,0.001419456209987402
V0039,hospital_admission_and_release,Acute pathway featuring ward admission and subsequent release.,4.0,readmission_return_er,3.0,0.12191910296678543,0.001734760939143598
V0040,hospital_admission_and_release,Acute treatment followed by formal ward admission.,7.0,standard_acute_intervention,1.0,0.7661294937133789,0.0018286644481122494
V0041,hospital_admission_and_release,Acute interventions followed by ward admission and release.,5.0,readmission_return_er,1.0,0.1239510178565979,0.025382675230503082
V0042,hospital_admission_and_release,Acute intervention and ward admission followed by release.,4.0,readmission_return_er,2.0,0.011465785093605518,0.039687421172857285
V0043,fast_er_triage_only,Short sequence terminating after initial ER triage and labs.,1.0,standard_acute_intervention,1.0,0.3494834005832672,0.012401166372001171
V0044,hospital_admission_and_release,Acute treatment and ward admission culminating in release.,4.0,readmission_return_er,1.0,0.014546333812177181,0.0427679717540741
V0045,readmission_return_er,"Treated, admitted, released, and subsequently returned to the emergency department.",7.0,hospital_admission_and_release,2.0,0.34112825989723206,0.3334079682826996
V0046,hospital_admission_and_release,"Acute stabilization, admission, and successful discharge.",5.0,readmission_return_er,1.0,0.004102958831936121,0.024118678644299507
V0047,hospital_admission_and_release,Acute care followed by ward admission and release.,6.0,standard_acute_intervention,1.0,0.3626774549484253,0.011164959520101547
V0048,hospital_admission_and_release,"Acute interventions, ward admission, and final release.",5.0,readmission_return_er,3.0,0.0014553748769685626,0.02676626294851303
V0049,readmission_return_er,Initial acute care and release followed by a return visit to the ER.,6.0,hospital_admission_and_release,3.0,0.04002435877919197,0.15885578095912933
V0050,fast_er_triage_only,Short ER diagnostic sequence terminating without admission.,2.0,standard_acute_intervention,2.0,0.3533637821674347,0.34258535504341125
V0051,hospital_admission_and_release,"Pathway includes standard sepsis labs, active IV treatment, formal hospital admission (Admission NC), and culminates in a release.",4.0,readmission_return_er,3.0,0.11261432617902756,0.014045982621610165
V0052,readmission_return_er,Pathway concludes with a Return ER event following initial treatment and release.,4.0,hospital_admission_and_release,1.0,0.017089078202843666,0.13592050969600677
V0053,hospital_admission_and_release,Proceeds directly to admission and concludes with a successful release.,8.0,fast_er_triage_only,2.0,0.36558064818382263,0.014068140648305416
V0054,readmission_return_er,"Patient is admitted and released, but eventually experiences complications leading to a Return ER.",2.0,hospital_admission_and_release,1.0,0.010462988168001175,0.11385377496480942
V0055,readmission_return_er,Involves ward admission and release followed by a Return ER event.,4.0,hospital_admission_and_release,1.0,0.11238589137792587,0.08641860634088516
V0056,standard_acute_intervention,Involves acute sepsis labs and IV antibiotics without proceeding to hospital admission.,2.0,fast_er_triage_only,1.0,0.03115753084421158,0.000871086202096194
V0057,hospital_admission_and_release,"Follows standard acute diagnostics and treatment, leads to ward admission, and finishes with a release.",7.0,standard_acute_intervention,2.0,0.3632493317127228,0.011736840009689331
V0058,hospital_admission_and_release,Path culminates in hospital admission and subsequent release.,7.0,readmission_return_er,1.0,0.35800406336784363,0.006491541862487793
V0059,hospital_admission_and_release,"Features standard sepsis labs, acute treatment, ward admission, and final release.",5.0,readmission_return_er,1.0,0.018968718126416206,0.0471903532743454
V0060,readmission_return_er,"Involves admission and release, but ends with a Return ER visit.",5.0,hospital_admission_and_release,1.0,0.02660687454044819,0.1454382985830307
V0061,hospital_admission_and_release,"Includes comprehensive sepsis interventions, ward admission, and final release.",1.0,readmission_return_er,3.0,0.010074055753648281,0.018147580325603485
V0062,standard_acute_intervention,"Consists of ER triage, sepsis diagnostic labs, and active IV treatment, stopping before admission.",2.0,fast_er_triage_only,1.0,0.007495796773582697,0.004047790542244911
V0063,hospital_admission_and_release,Shows extended diagnostic rework during ward admission before final release.,13.0,chronic_extended_rework,7.0,0.022289806976914406,0.005931830033659935
V0064,hospital_admission_and_release,"Features acute evaluation, IV treatment, admission, and final release.",6.0,readmission_return_er,3.0,0.16726814210414886,0.19428682327270508
V0065,hospital_admission_and_release,"Proceeds through acute treatment, ward admission, and ultimate release.",4.0,readmission_return_er,2.0,0.11338797956705093,0.01026588212698698
V0066,hospital_admission_and_release,Acute diagnostics and treatment followed by admission and release.,7.0,standard_acute_intervention,3.0,0.36604031920433044,0.014527811668813229
V0067,hospital_admission_and_release,Standard acute sepsis interventions leading to ward admission and release.,5.0,fast_er_triage_only,2.0,0.007881467230618,0.020340170711278915
V0068,hospital_admission_and_release,Involves intensive care admission followed by normal ward admission and release.,6.0,readmission_return_er,4.0,0.4476715624332428,0.027221789583563805
V0069,hospital_admission_and_release,Acute treatment sequence culminating in ward admission and release.,5.0,readmission_return_er,3.0,0.009331809356808662,0.01888982765376568
V0070,hospital_admission_and_release,Standard sepsis labs and IV therapy followed by admission and release.,4.0,readmission_return_er,2.0,0.17591698467731476,0.2041386365890503
V0071,readmission_return_er,Initial treatment and release followed by a Return ER event.,5.0,hospital_admission_and_release,3.0,0.12852133810520172,0.09091200679540634
V0072,readmission_return_er,Path leads to release and subsequently a return to the emergency department.,3.0,hospital_admission_and_release,2.0,0.04764320328831673,0.12944133579730988
V0073,hospital_admission_and_release,Acute interventions followed by admission and final release.,5.0,standard_acute_intervention,4.0,9.145052899839357e-05,0.028313087299466133
V0074,readmission_return_er,Concludes with a Return ER event after initial treatment and release.,8.0,hospital_admission_and_release,1.0,0.39989015460014343,0.3339029848575592
V0075,readmission_return_er,Extensive acute and intensive care admission followed by release and a subsequent Return ER.,6.0,hospital_admission_and_release,4.0,0.20503421127796173,0.012250232510268688
V0076,hospital_admission_and_release,Acute treatment pathway leading to ward admission and release.,8.0,fast_er_triage_only,2.0,0.6909613013267517,0.33944880962371826
V0077,hospital_admission_and_release,"Repeated lab monitoring during ward admission, ending in release.",6.0,fast_er_triage_only,5.0,0.5283788442611694,0.23107947409152985
V0078,readmission_return_er,"Features acute and intensive care stabilization, ward admission, release, and a return to ER.",10.0,hospital_admission_and_release,5.0,0.12101799249649048,0.017627201974391937
V0079,hospital_admission_and_release,"Standard acute workup and intervention, ward admission, and final release.",6.0,readmission_return_er,3.0,0.17595355212688446,0.2041751891374588
V0080,readmission_return_er,Initial admission and release followed by a Return ER event.,7.0,hospital_admission_and_release,4.0,0.14898206293582916,0.04559128358960152
V0081,fast_er_triage_only,Terminates rapidly after initial diagnostics and basic IV fluid intervention without hospital admission.,3.0,standard_acute_intervention,2.0,0.33942723274230957,0.0806557834148407
V0082,hospital_admission_and_release,Progresses from ER through ICU/NC ward admissions to a final release.,7.0,readmission_return_er,3.0,0.34044668078422546,0.24187833070755005
V0083,readmission_return_er,"Involves admission, release, and subsequent Return ER.",7.0,hospital_admission_and_release,3.0,0.010983053594827652,0.12981447577476501
