variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,rapid_triage_and_discharge,Short duration of 17 minutes terminating after initial evaluation and triage workup without admission.,3.0,inpatient_admission_standard,2.0,0.38411691784858704,0.3428671360015869
V0002,rapid_triage_and_discharge,"Swifts through registration, triage, and basic labs ending with CRP without requiring inpatient admission.",2.0,inpatient_admission_standard,2.0,0.37132155895233154,0.33659490942955017
V0003,rapid_triage_and_discharge,Short duration of 21 minutes with basic lab work terminating after evaluation without inpatient admission.,1.0,inpatient_admission_standard,2.0,0.3782379627227783,0.3369881808757782
V0004,active_medical_intervention,Involves active treatment steps including IV liquids and IV antibiotics following initial lab and triage workups.,3.0,rapid_triage_and_discharge,1.0,0.4316849410533905,0.000607567373663187
V0005,rapid_triage_and_discharge,Short duration of 26 minutes terminating at initial lab workup without inpatient admission.,3.0,active_medical_intervention,2.0,0.3726213276386261,0.023571757599711418
V0006,active_medical_intervention,Requires active medical intervention steps such as IV liquid and IV antibiotics within a moderate timeframe.,4.0,rapid_triage_and_discharge,1.0,0.40922895073890686,0.0014914828352630138
V0007,active_medical_intervention,Features IV liquids and IV antibiotics following triage and lab workups within a 4-hour median duration.,4.0,rapid_triage_and_discharge,1.0,0.4021871089935303,0.000749628699850291
V0008,inpatient_admission_standard,Patient is admitted to nursing care following diagnostic testing and culminates in release.,7.0,chronic_rework_and_readmission,1.0,0.35068416595458984,0.0017786488169804215
V0009,active_medical_intervention,Involves active treatment steps like IV liquid and IV antibiotics following lab workups.,4.0,rapid_triage_and_discharge,1.0,0.4203157126903534,0.004101776983588934
V0010,rapid_triage_and_discharge,Short duration ending with ER Sepsis Triage and basic labs without inpatient admission.,2.0,inpatient_admission_standard,2.0,0.3338288366794586,0.33742550015449524
V0011,active_medical_intervention,Involves active medical intervention with IV liquid and IV antibiotics following lab workups.,2.0,rapid_triage_and_discharge,1.0,0.4053370952606201,0.0019087552791461349
V0012,active_medical_intervention,Involves IV liquid and IV antibiotics following initial workups within a short duration.,2.0,rapid_triage_and_discharge,1.0,0.4656672775745392,0.0006104464991949499
V0013,rapid_triage_and_discharge,Swift duration of 37 minutes terminating in basic lab work without inpatient admission.,2.0,active_medical_intervention,1.0,0.36201831698417664,0.3458981513977051
V0014,inpatient_admission_standard,Involves admission to nursing care following diagnostics and successfully releases after several days.,6.0,rapid_triage_and_discharge,2.0,0.346539169549942,0.0023663118481636047
V0015,inpatient_admission_standard,"Involves diagnostics, active interventions, and admission to nursing care culminating in release.",5.0,chronic_rework_and_readmission,2.0,0.02445264905691147,0.0017522848211228848
V0016,inpatient_admission_standard,"Involves active medical steps, admission to nursing care, and a standard discharge.",5.0,chronic_rework_and_readmission,1.0,0.012018431909382343,6.932452379260212e-05
V0017,rapid_triage_and_discharge,Short evaluation duration terminating in basic workups without inpatient admission.,3.0,inpatient_admission_standard,3.0,0.36212801933288574,0.34578847885131836
V0018,inpatient_admission_standard,"Involves standard diagnostic and intervention steps, admission to nursing care, and successful release.",7.0,active_medical_intervention,2.0,0.3456459939479828,0.003259520046412945
V0019,active_medical_intervention,Involves IV liquids and IV antibiotics following initial workup and resolves with short observation.,5.0,rapid_triage_and_discharge,2.0,0.42082083225250244,0.003596652066335082
V0020,rapid_triage_and_discharge,Very short duration of 25 minutes ending after basic laboratory work without requiring admission.,4.0,active_medical_intervention,2.0,0.3738948404788971,0.33402159810066223
V0021,chronic_rework_and_readmission,"Features repetitive testing, nursing care admission, and ultimate return to the emergency room.",6.0,inpatient_admission_standard,1.0,0.11554303765296936,0.00857553631067276
V0022,inpatient_admission_standard,Involves active medical steps followed by nursing care admission and standard release.,6.0,active_medical_intervention,1.0,0.3451042175292969,0.0038013113662600517
V0023,chronic_rework_and_readmission,"Extended duration with repetitive testing, nursing care admission, and return to the emergency room.",7.0,inpatient_admission_standard,1.0,0.1112910807132721,0.003963633440434933
V0024,active_medical_intervention,Involves active medical interventions with IV liquid and IV antibiotics leading into nursing care.,2.0,rapid_triage_and_discharge,1.0,0.41321250796318054,0.0076776668429374695
V0025,active_medical_intervention,Involves active treatment steps including IV liquids and IV antibiotics following lab workups.,5.0,rapid_triage_and_discharge,2.0,0.40781521797180176,7.773804099997506e-05
V0026,chronic_rework_and_readmission,"Extended duration case featuring repeated tests, admission, release, and readmission to the ER.",5.0,inpatient_admission_standard,1.0,0.24638152122497559,0.05797829106450081
V0027,active_medical_intervention,Involves active interventions such as IV liquid and IV antibiotics within a moderate timeframe.,5.0,rapid_triage_and_discharge,2.0,0.4029889404773712,5.2188017434673384e-05
V0028,chronic_rework_and_readmission,"Complex extended case with repetitive testing, admission, and ultimate return to the emergency room.",6.0,inpatient_admission_standard,1.0,0.13855575025081635,0.006511462386697531
V0029,rapid_triage_and_discharge,Swift duration ending in basic lab work without requiring inpatient admission.,4.0,active_medical_intervention,2.0,0.36466002464294434,0.3432564437389374
V0030,inpatient_admission_standard,"Involves active treatment, nursing care admission, and successful release despite minor test repetitions.",5.0,active_medical_intervention,2.0,0.013348185457289219,0.00011264110798947513
V0031,active_medical_intervention,Short duration involving active treatment steps such as IV liquid and IV antibiotics following triage.,4.0,rapid_triage_and_discharge,2.0,0.4401337802410126,0.0012343546841293573
V0032,chronic_rework_and_readmission,"Features extensive repetitive testing, multiple loops, admission, and return to the emergency room.",5.0,inpatient_admission_standard,2.0,0.13519279658794403,0.0033438110258430243
V0033,chronic_rework_and_readmission,Highly extended duration with repetitive testing and return to the emergency room.,7.0,inpatient_admission_standard,2.0,0.2666463553905487,0.003758639097213745
V0034,active_medical_intervention,Involves active medical intervention steps such as IV antibiotics and IV liquids following lab workups.,3.0,rapid_triage_and_discharge,1.0,0.3618229627609253,0.014998753555119038
V0035,inpatient_admission_standard,"Involves diagnostic testing, active treatment, nursing care admission, and release after several days.",4.0,chronic_rework_and_readmission,2.0,0.008704639971256256,0.01020983885973692
V0036,rapid_triage_and_discharge,Short duration of 21 minutes terminating in basic lab evaluation without admission.,4.0,active_medical_intervention,2.0,0.3792025148868561,0.33795273303985596
V0037,inpatient_admission_standard,"Involves diagnostic testing, nursing care admission, and a successful release.",8.0,rapid_triage_and_discharge,2.0,0.6876115202903748,0.0065433369018137455
V0038,active_medical_intervention,Involves active treatment steps including IV liquids and IV antibiotics within a moderate timeframe.,3.0,rapid_triage_and_discharge,2.0,0.4043562114238739,0.0009278920479118824
V0039,inpatient_admission_standard,"Involves diagnostics, active treatment, nursing care admission, and successful release.",4.0,active_medical_intervention,3.0,0.11872556060552597,0.006345708388835192
V0040,active_medical_intervention,Short duration involving active interventions like IV liquid and IV antibiotics leading to admission.,3.0,inpatient_admission_standard,1.0,0.3996228277683258,0.0018286644481122494
V0041,inpatient_admission_standard,"Involves diagnostic testing, active treatment, nursing care admission, and subsequent release.",5.0,chronic_rework_and_readmission,1.0,0.12714456021785736,0.00026427218108437955
V0042,inpatient_admission_standard,"Involves diagnostic workup, active intervention, nursing care admission, and final release.",4.0,active_medical_intervention,2.0,0.014659334905445576,0.00015812554920557886
V0043,rapid_triage_and_discharge,Swift duration ending with basic lab work without requiring inpatient admission.,1.0,active_medical_intervention,2.0,0.36145076155662537,0.012401166372001171
V0044,inpatient_admission_standard,"Involves diagnostic workup, active treatment, nursing care admission, and release.",4.0,active_medical_intervention,1.0,0.017739882692694664,0.0008893530466593802
V0045,chronic_rework_and_readmission,Extended case duration resulting in readmission to the emergency room.,9.0,inpatient_admission_standard,2.0,0.3370490074157715,0.033884577453136444
V0046,inpatient_admission_standard,"Involves active intervention, nursing care admission, and successful release after several days.",5.0,chronic_rework_and_readmission,1.0,0.0009094090783037245,0.0024146081414073706
V0047,inpatient_admission_standard,"Involves diagnostic tests, active medical treatment, nursing care admission, and final release.",6.0,rapid_triage_and_discharge,2.0,0.36587098240852356,0.003829243825748563
V0048,inpatient_admission_standard,"Involves diagnostic testing, active treatment, nursing care admission, and final release.",5.0,active_medical_intervention,2.0,0.001738174818456173,0.00023297588631976396
V0049,chronic_rework_and_readmission,Complex and extended case featuring repetitive testing and ultimate return to the emergency room.,6.0,inpatient_admission_standard,2.0,0.1626460999250412,0.00011380133219063282
V0050,rapid_triage_and_discharge,Short duration terminating in basic laboratory tests without requiring inpatient admission.,2.0,active_medical_intervention,1.0,0.36533108353614807,0.34258535504341125
V0051,inpatient_admission_standard,"This variant involves initial triage and labs followed by IV fluids and antibiotics, leading to a standard inpatient nursing care admission (Admission NC) and subsequent release after a few days.",4.0,chronic_rework_and_readmission,2.0,0.11580786854028702,0.005965512245893478
V0052,chronic_rework_and_readmission,The variant features extended duration culminating in a return to the emergency room (Return ER) following initial treatment and nursing care admission.,4.0,inpatient_admission_standard,1.0,0.13971081376075745,0.007666524033993483
V0053,inpatient_admission_standard,Quick progression from triage and sepsis screening to inpatient nursing care admission (Admission NC) and release within a couple of days.,8.0,rapid_triage_and_discharge,2.0,0.3687741756439209,0.0009260631049983203
V0054,chronic_rework_and_readmission,Involves an extended timeline and readmission/return to the emergency room (Return ER) after standard inpatient care.,6.0,inpatient_admission_standard,1.0,0.11215874552726746,0.0030959637369960546
V0055,chronic_rework_and_readmission,Features repeated ward admissions (Admission NC) and an eventual return to the ER after several weeks.,4.0,inpatient_admission_standard,1.0,0.012785417027771473,0.004662460647523403
V0056,rapid_triage_and_discharge,"Very short duration (1 hour), moving swiftly through triage, initial labs, and ending directly with IV antibiotics without inpatient admission.",3.0,active_medical_intervention,1.0,0.01109625305980444,0.0038288275245577097
V0057,inpatient_admission_standard,"Standard workflow involving triage, diagnostics, IV treatment, and an inpatient nursing care admission culminating in release.",7.0,active_medical_intervention,2.0,0.36644288897514343,0.003257364733144641
