variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative concludes with Send for Credit Collection, matching the coercive credit collection category.",2.0,delinquent_payment,1.0,0.01385482493788004,0.012037056498229504
V0002,timely_payment,Prompt payment shortly after fine creation without penalties indicates timely payment.,1.0,judicial_appeal,2.0,0.504683792591095,0.15407751500606537
V0003,,"The case ends at Send Fine without any payment, appeal, or enforcement action.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after notification and penalty application, indicating delinquent payment.",2.0,coercive_credit_collection,1.0,0.3372873067855835,6.770990876248106e-05
V0005,delinquent_payment,"Payments occur after penalty addition, representing delinquent payment.",1.0,coercive_credit_collection,1.0,0.019592832773923874,0.0028145748656243086
V0006,delinquent_payment,"Payment occurs after penalties are applied, representing delinquent payment.",2.0,coercive_credit_collection,1.0,0.030158253386616707,0.004125290084630251
V0007,timely_payment,"Payment occurs promptly after sending the fine, before any penalties.",0.0,judicial_appeal,1.0,0.3472638428211212,0.00334247131831944
V0008,administrative_appeal,"The process involves an appeal to the Prefecture, aligning with administrative appeal.",2.0,delinquent_payment,1.0,0.3540813624858856,0.03312566503882408
V0009,coercive_credit_collection,Ends in coercive credit collection despite an intervening payment attempt.,2.0,delinquent_payment,1.0,0.015194970183074474,0.013377200812101364
V0010,coercive_credit_collection,Ends in coercive credit collection following penalty and payment activity.,3.0,delinquent_payment,1.0,0.019121913239359856,0.01730414293706417
V0011,administrative_appeal,Involves an administrative appeal to the Prefecture.,3.0,judicial_appeal,1.0,0.34813210368156433,0.03907490521669388
V0012,,"Involves early payment followed by sending the fine, but remains unclosed in terms of final resolution categories.",,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,Resolved via administrative appeal to the Prefecture followed by payment.,2.0,coercive_credit_collection,1.0,0.004248257726430893,0.0031689032912254333
V0014,judicial_appeal,"Involves an appeal to the Judge, fitting judicial appeal.",4.0,delinquent_payment,1.0,0.005550093483179808,0.0032684020698070526
V0015,administrative_appeal,Involves an administrative appeal to the Prefecture.,4.0,timely_payment,1.0,0.3750112056732178,0.012195822782814503
V0016,administrative_appeal,Involves an administrative appeal to the Prefecture and subsequent resolution.,2.0,coercive_credit_collection,1.0,0.003469478338956833,0.00039111418300308287
V0017,coercive_credit_collection,Involves a judicial appeal followed by coercive credit collection.,3.0,judicial_appeal,1.0,0.013078004121780396,0.002971639158204198
V0018,delinquent_payment,Payment is made after penalty application.,3.0,coercive_credit_collection,1.0,0.02991054765880108,0.0038775841239839792
V0019,coercive_credit_collection,Administrative appeal process concludes with coercive credit collection.,2.0,administrative_appeal,1.0,0.003550338326022029,0.002976443851366639
V0020,coercive_credit_collection,Administrative appeal process concludes with coercive credit collection.,2.0,administrative_appeal,1.0,0.007826619781553745,0.006008850410580635
V0021,delinquent_payment,Multiple payments made after penalties are applied.,0.0,coercive_credit_collection,1.0,0.018613118678331375,0.0022316898684948683
V0022,administrative_appeal,Administrative appeal to the Prefecture leading to resolution.,3.0,coercive_credit_collection,1.0,0.013098791241645813,0.0013636029325425625
V0023,timely_payment,Prompt payments made early in the process.,1.0,judicial_appeal,1.0,0.01991354487836361,0.011123479343950748
V0024,delinquent_payment,Payment completed after fine notification and penalty.,3.0,coercive_credit_collection,1.0,0.03409497067332268,0.008062007836997509
V0025,coercive_credit_collection,Administrative appeal followed by coercive credit collection.,2.0,administrative_appeal,1.0,0.0017573813674971461,0.0011834870092570782
V0026,coercive_credit_collection,Ends in coercive credit collection after penalties.,3.0,delinquent_payment,1.0,0.010715820826590061,0.008898052386939526
V0027,judicial_appeal,Involves an appeal to the Judge following an administrative appeal.,1.0,administrative_appeal,1.0,0.36537042260169983,0.33392608165740967
