variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The process ends with Send for Credit Collection, which matches coercive credit collection.",2.0,delinquent_payment,1.0,0.017193390056490898,0.022599445655941963
V0002,timely_payment,"Payment occurs immediately after Create Fine without penalties or notices, indicating prompt voluntary payment.",5.0,judicial_appeal,2.0,0.5633475184440613,0.17589472234249115
V0003,,"The process stops at Send Fine without any payment, appeal, or enforcement action.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment happens after a fine notification and penalty addition, matching delinquent payment.",1.0,coercive_credit_collection,1.0,0.339418888092041,6.770990876248106e-05
V0005,delinquent_payment,Payment occurs after penalties have been added following notification.,0.0,coercive_credit_collection,1.0,0.017461223527789116,0.0028145748656243086
V0006,delinquent_payment,Payment occurs after penalties are added to the fine case.,2.0,coercive_credit_collection,1.0,0.028026646003127098,0.004125290084630251
V0007,timely_payment,"Payment occurs shortly after sending the fine, without any added penalties.",4.0,judicial_appeal,1.0,0.40592750906944275,0.018474731594324112
V0008,administrative_appeal,"Involves submitting an appeal to the Prefecture, realizing an administrative appeal.",1.0,delinquent_payment,1.0,0.3478030264377594,0.10245946794748306
V0009,coercive_credit_collection,"Although a payment was attempted, the case ultimately proceeds to coercive credit collection.",2.0,delinquent_payment,1.0,0.018533533439040184,0.02393958903849125
V0010,coercive_credit_collection,The process concludes with Send for Credit Collection after an intermediate payment.,3.0,delinquent_payment,1.0,0.02246047556400299,0.027866533026099205
V0011,administrative_appeal,Involves an administrative appeal process directed to the Prefecture.,3.0,timely_payment,1.0,0.3418537676334381,0.09651023149490356
V0012,,"The case involves an early payment followed by sending the fine, but lacks a complete resolution fitting the standard taxonomy flow.",,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,"The case goes through an administrative appeal to the Prefecture, concluding with payment after the result.",2.0,coercive_credit_collection,1.0,0.010526574216783047,0.0031689032912254333
V0014,judicial_appeal,"The case involves an appeal to the Judge, realizing a judicial appeal.",4.0,delinquent_payment,1.0,0.006467930506914854,0.0032684020698070526
V0015,administrative_appeal,Represents an administrative appeal process directed to the Prefecture.,3.0,timely_payment,1.0,0.36873289942741394,0.12338931113481522
V0016,administrative_appeal,Goes through an administrative appeal to the Prefecture and resolves via payment.,3.0,coercive_credit_collection,1.0,0.0028088379185646772,0.00037261247052811086
V0017,coercive_credit_collection,Involves a judicial appeal followed by coercive credit collection.,3.0,judicial_appeal,1.0,0.009739439934492111,0.004333383869379759
V0018,delinquent_payment,Payment occurs after fine notification and penalty addition.,2.0,coercive_credit_collection,1.0,0.02777893841266632,0.0038775841239839792
V0019,coercive_credit_collection,Goes through administrative appeal and eventually ends up sent for credit collection.,2.0,administrative_appeal,1.0,0.00021177421149332076,0.005194281693547964
V0020,coercive_credit_collection,Involves administrative appeal procedures before concluding with coercive credit collection.,2.0,administrative_appeal,1.0,0.01116518396884203,0.01657124049961567
V0021,delinquent_payment,Payments occur after penalties have been added to the delinquent fine.,1.0,coercive_credit_collection,1.0,0.020744727924466133,0.0022316898684948683
V0022,administrative_appeal,Involves an administrative appeal to the Prefecture followed by payment.,4.0,coercive_credit_collection,1.0,0.019377106800675392,0.0011584743624553084
V0023,timely_payment,Involves prompt payment without penalties or enforcement proceedings.,5.0,judicial_appeal,1.0,0.07857722043991089,0.011123479343950748
V0024,delinquent_payment,Payment is completed after penalties are added to the fine.,2.0,coercive_credit_collection,1.0,0.03196336328983307,0.008062007836997509
V0025,coercive_credit_collection,Involves administrative appeal procedures and ultimately concludes with credit collection.,2.0,administrative_appeal,1.0,0.0015811827033758163,0.006987238302826881
V0026,coercive_credit_collection,The process ends with Send for Credit Collection after notification and penalty addition.,3.0,delinquent_payment,1.0,0.014054385013878345,0.019460441544651985
V0027,judicial_appeal,The case concludes with an appeal to the Judge after administrative appeal steps.,1.0,administrative_appeal,1.0,0.364452600479126,0.33392608165740967
V0028,timely_payment,Payments occur early without any penalty or enforcement steps.,3.0,delinquent_payment,2.0,0.05866366997361183,0.008790065534412861
V0029,judicial_appeal,Involves an appeal brought before a judge.,3.0,coercive_credit_collection,1.0,0.38958659768104553,0.3334622085094452
V0030,administrative_appeal,"Represents an administrative appeal process directed to the Prefecture, stopping at notification of the result.",2.0,coercive_credit_collection,1.0,0.3390108346939087,0.008482392877340317
V0031,delinquent_payment,Involves a judicial appeal followed by delinquent payment after penalties.,1.0,judicial_appeal,1.0,0.3698636591434479,0.0013200849061831832
