variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with Send for Credit Collection, matching coercive enforcement and credit collection.",2.0,delinquent_payment,1.0,0.017193390056490898,0.04043136537075043
V0002,timely_payment,"Payment occurs immediately after fine creation without notification or penalties, indicating prompt resolution.",1.0,judicial_appeal,2.0,0.15741999447345734,0.15407751500606537
V0003,,"The case ends with Send Fine and has no final payment, appeal, or credit collection outcome.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,Payment happens after fine notification and penalties have been added.,2.0,coercive_credit_collection,1.0,0.3405536413192749,6.770990876248106e-05
V0005,delinquent_payment,"Payment occurs after penalties and notifications, despite being repeated.",1.0,coercive_credit_collection,1.0,0.01632649265229702,0.0028145748656243086
V0006,delinquent_payment,Payment occurs after notifications and penalties are added.,2.0,coercive_credit_collection,1.0,0.026891911402344704,0.004125290084630251
V0007,timely_payment,"Payment occurs shortly after fine sending, prior to any administrative penalties.",0.0,judicial_appeal,1.0,0.0,0.00334247131831944
V0008,administrative_appeal,The narrative shows an appeal directed to the Prefecture.,2.0,delinquent_payment,1.0,0.3502286672592163,0.008198990486562252
V0009,coercive_credit_collection,"Despite an intervening payment attempt, the case ultimately ends up sent to credit collection.",2.0,delinquent_payment,1.0,0.018533533439040184,0.04177151247859001
V0010,coercive_credit_collection,The case concludes with Send for Credit Collection following penalties.,3.0,delinquent_payment,1.0,0.02246047556400299,0.04569845274090767
V0011,administrative_appeal,Involves administrative appeal steps directed to the Prefecture.,3.0,delinquent_payment,1.0,0.3442794382572174,0.0141482288017869
V0012,,"An unusual ordering ending in Send Fine after a payment, fitting none of the standard resolution paths.",,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,Follows the full administrative appeal lifecycle through the Prefecture before resulting in payment.,2.0,coercive_credit_collection,1.0,0.008100920356810093,0.0031689032912254333
V0014,judicial_appeal,Involves an appeal to the Judge before final payment.,4.0,delinquent_payment,1.0,0.006005100905895233,0.0032684020698070526
V0015,administrative_appeal,Involves processing an administrative appeal to the Prefecture.,4.0,timely_payment,1.0,0.37115851044654846,0.012195822782814503
V0016,administrative_appeal,Resolves via payment following an administrative appeal to the Prefecture.,2.0,coercive_credit_collection,1.0,0.0003831842041108757,0.00039111418300308287
V0017,coercive_credit_collection,Involves a judicial appeal followed by escalation to coercive credit collection.,3.0,judicial_appeal,1.0,0.009739439934492111,0.013498537242412567
V0018,delinquent_payment,Payment is made after notifications and penalties.,3.0,coercive_credit_collection,1.0,0.026644207537174225,0.0038775841239839792
V0019,coercive_credit_collection,Completes the administrative appeal process but ultimately fails to resolve and goes to credit collection.,2.0,administrative_appeal,1.0,0.00021177421149332076,0.023026203736662865
V0020,coercive_credit_collection,Goes through administrative appeal and eventually ends up in credit collection.,2.0,administrative_appeal,1.0,0.01116518396884203,0.03440316021442413
V0021,delinquent_payment,Resolved via delinquent payments after penalties are applied.,0.0,coercive_credit_collection,1.0,0.02187945879995823,0.0022316898684948683
V0022,administrative_appeal,Resolved through payment after completing an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,1.0,0.01695145294070244,0.0011584743624553084
V0023,timely_payment,Prompt payment activity sequence.,1.0,judicial_appeal,1.0,0.33931636810302734,0.011123479343950748
V0024,delinquent_payment,Delinquent payment featuring notifications and penalties.,3.0,coercive_credit_collection,1.0,0.030828630551695824,0.008062007836997509
V0025,coercive_credit_collection,"Administrative appeal outcome fails, ending in coercive credit collection.",2.0,administrative_appeal,1.0,0.0015811827033758163,0.024819159880280495
V0026,coercive_credit_collection,Ends in coercive credit collection after notifications and penalties.,3.0,delinquent_payment,1.0,0.014054385013878345,0.03729236498475075
V0027,judicial_appeal,Escalates to a judicial appeal after the administrative appeal concludes.,1.0,administrative_appeal,1.0,0.3649154007434845,0.33392608165740967
V0028,timely_payment,Early payment sequence without penalties.,1.0,delinquent_payment,2.0,0.3472638428211212,0.008790065534412861
V0029,judicial_appeal,Escalates directly to a judicial appeal after fine and penalties.,3.0,coercive_credit_collection,1.0,0.39004945755004883,0.3334622085094452
V0030,administrative_appeal,Represents the handling of an administrative appeal up to the notification of results.,2.0,coercive_credit_collection,1.0,0.3414364755153656,0.008482392877340317
V0031,judicial_appeal,Payment occurs after a judicial appeal has been filed.,4.0,delinquent_payment,1.0,0.014286130666732788,0.005012627691030502
V0032,administrative_appeal,Involves an administrative appeal step ending at the prefecture result.,2.0,judicial_appeal,1.0,0.356932669878006,0.016697769984602928
