variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with Send for Credit Collection after notification and penalty, realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.015612207353115082,0.05419275537133217
V0002,timely_payment,"The fine is paid immediately after creation without notifications or penalties, realizing timely payment.",1.0,judicial_appeal,2.0,0.17887108027935028,0.15407751500606537
V0003,,"The case ends at Send Fine without payment or further action, thus it does not resolve the case.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after notifications and penalties have been applied, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.3405536413192749,6.770990876248106e-05
V0005,delinquent_payment,"Payment occurs after fine notifications and penalties, with some repeated payments, fitting delinquent payment.",1.0,coercive_credit_collection,1.0,0.01632649265229702,0.0035808782558888197
V0006,delinquent_payment,"Payment occurs following fine notification and penalty steps, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.026891911402344704,0.004125290084630251
V0007,timely_payment,"Payment occurs shortly after sending the fine, before any penalties or late notifications, fitting timely payment.",0.0,judicial_appeal,1.0,0.021451078355312347,0.00334247131831944
V0008,administrative_appeal,"The case involves sending an appeal to the Prefecture, realizing administrative appeal.",2.0,delinquent_payment,1.0,0.3478030264377594,0.03312566503882408
V0009,coercive_credit_collection,"Despite an intermediate payment, the case ultimately ends in coercive credit collection.",2.0,delinquent_payment,1.0,0.016952350735664368,0.05553290247917175
V0010,coercive_credit_collection,"The case concludes with Send for Credit Collection after notifications, penalties, and payment attempts.",3.0,delinquent_payment,1.0,0.020879292860627174,0.05945984646677971
V0011,administrative_appeal,Involves administrative appeal processing directed to the Prefecture.,3.0,timely_payment,1.0,0.3418537676334381,0.03907490521669388
V0012,,"The case concludes with Send Fine after an initial payment, remaining unresolved.",,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,Includes administrative appeal to the Prefecture followed by results notification and final payment.,2.0,coercive_credit_collection,1.0,0.010526574216783047,0.0031689032912254333
V0014,judicial_appeal,"The case involves an appeal to the Judge, realizing judicial appeal.",4.0,delinquent_payment,1.0,0.006005100905895233,0.0032684020698070526
V0015,administrative_appeal,Involves lodging and sending an administrative appeal to the Prefecture.,4.0,timely_payment,1.0,0.36873289942741394,0.012195822782814503
V0016,administrative_appeal,"Features administrative appeal to the Prefecture, receipt of results, and subsequent payment.",2.0,coercive_credit_collection,1.0,0.0028088379185646772,0.00037261247052811086
V0017,coercive_credit_collection,Involves a judicial appeal followed by coercive credit collection.,3.0,judicial_appeal,1.0,0.011320621706545353,0.027259929105639458
V0018,delinquent_payment,"Payment occurs after fine notification and penalty application, realizing delinquent payment.",3.0,coercive_credit_collection,1.0,0.026644207537174225,0.0038775841239839792
V0019,coercive_credit_collection,"An administrative appeal cycle occurs, but the case ultimately terminates in credit collection.",2.0,administrative_appeal,1.0,0.0017929569585248828,0.036787595599889755
V0020,coercive_credit_collection,Follows an administrative appeal path and concludes with credit collection.,2.0,administrative_appeal,1.0,0.009584001265466213,0.048164550215005875
V0021,delinquent_payment,"Multiple payments occur after notifications and penalties, realizing delinquent payment.",0.0,coercive_credit_collection,1.0,0.02187945879995823,0.0022316898684948683
V0022,administrative_appeal,"Includes notifications, penalties, administrative appeal to the Prefecture, and final payment.",3.0,coercive_credit_collection,1.0,0.019377106800675392,0.0011584743624553084
V0023,timely_payment,Payments occur early around fine dispatch without penalties or administrative friction.,1.0,judicial_appeal,1.0,0.3607674539089203,0.011123479343950748
V0024,delinquent_payment,Payment is completed after fine notification and penalty application.,3.0,coercive_credit_collection,1.0,0.030828630551695824,0.008062007836997509
V0025,coercive_credit_collection,Contains administrative appeal steps but ultimately ends in credit collection.,2.0,administrative_appeal,1.0,0.0,0.038580551743507385
V0026,coercive_credit_collection,Ends in coercive credit collection following fine notification and penalty.,3.0,delinquent_payment,1.0,0.012473203241825104,0.05105375126004219
V0027,judicial_appeal,The process includes an administrative appeal and culminates in an appeal to the Judge.,1.0,administrative_appeal,1.0,0.3649154007434845,0.33392608165740967
V0028,timely_payment,Payments occur shortly after fine dispatch without any penalty or coercive escalation.,1.0,delinquent_payment,2.0,0.3408539295196533,0.008790065534412861
V0029,judicial_appeal,The path leads directly to a judicial appeal after notifications and penalties.,3.0,coercive_credit_collection,1.0,0.39004945755004883,0.3334622085094452
V0030,administrative_appeal,Represents the administrative appeal workflow up to notifying the offender of the result.,2.0,coercive_credit_collection,1.0,0.3390108346939087,0.0035430535208433867
V0031,judicial_appeal,"Involves a judicial appeal followed by a late payment, realizing judicial appeal.",4.0,delinquent_payment,1.0,0.014286130666732788,0.005012627691030502
V0032,administrative_appeal,Stops at receiving the result of the administrative appeal from the Prefecture.,2.0,delinquent_payment,1.0,0.35450705885887146,0.016697769984602928
V0033,judicial_appeal,Involves both administrative and judicial appeals before culminating in payment.,2.0,administrative_appeal,1.0,0.00045500797568820417,0.004574260208755732
V0034,administrative_appeal,Executes the administrative appeal process through to notifying the offender.,3.0,coercive_credit_collection,1.0,0.3341447412967682,0.0007117166533134878
V0035,judicial_appeal,Proceeds through administrative appeal steps and concludes with an appeal to the Judge.,1.0,administrative_appeal,1.0,0.3697322607040405,0.3336153030395508
V0036,delinquent_payment,Payments happen following fine notifications and penalties.,2.0,coercive_credit_collection,1.0,0.02700127102434635,0.004234648775309324
V0037,judicial_appeal,Involves a judicial appeal followed by penalty and late payments.,4.0,delinquent_payment,1.0,0.35569682717323303,0.00041855929885059595
V0038,administrative_appeal,Represents an administrative appeal process ending upon receiving the result from the Prefecture.,2.0,judicial_appeal,1.0,0.33803561329841614,0.00022634101333096623
V0039,delinquent_payment,Includes administrative appeal steps but eventually resolves via a delayed payment.,3.0,administrative_appeal,1.0,0.33760106563568115,5.510637038241839e-06
V0040,coercive_credit_collection,Involves a judicial appeal followed by coercive credit collection.,2.0,judicial_appeal,1.0,0.011195872910320759,0.027384677901864052
V0041,administrative_appeal,Completes the full administrative appeal lifecycle followed by payment.,3.0,coercive_credit_collection,1.0,0.0004875297599937767,0.0019301939755678177
V0042,administrative_appeal,Executes an administrative appeal to the Prefecture resulting in payment.,1.0,judicial_appeal,1.0,0.010689608752727509,0.0030058680567890406
V0043,coercive_credit_collection,Ends in coercive credit collection after notification and penalties.,3.0,delinquent_payment,1.0,0.018551481887698174,0.05713203176856041
V0044,delinquent_payment,Involves payments made after fine notification and penalty application.,2.0,judicial_appeal,1.0,0.015555381774902344,0.002809768309816718
V0045,delinquent_payment,Features multiple delinquent payments after fine notification and penalties.,1.0,judicial_appeal,1.0,0.02946282923221588,0.0002470270555932075
V0046,administrative_appeal,Follows the complete administrative appeal process to result notification.,2.0,coercive_credit_collection,1.0,0.3445033133029938,0.00903556402772665
V0047,judicial_appeal,Involves an administrative appeal followed by an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3657592236995697,0.33358433842658997
V0048,timely_payment,Involves immediate fine creation and early payments without coercive measures.,1.0,judicial_appeal,2.0,0.3458729684352875,0.0037710245233029127
V0049,administrative_appeal,Resolves via an administrative appeal process ending in payment.,3.0,delinquent_payment,1.0,0.01498683076351881,0.00022560743673238903
V0050,administrative_appeal,Executes an administrative appeal to the Prefecture followed by payment.,1.0,delinquent_payment,1.0,0.0,0.002417723648250103
V0051,coercive_credit_collection,"The case involves fine notification, an administrative appeal, addition of penalties, and ultimately concludes by sending the case for credit collection.",3.0,administrative_appeal,1.0,0.0015811827033758163,0.03699937090277672
V0052,administrative_appeal,"The variant involves notification, penalties, and concludes with sending an appeal to the Prefecture.",4.0,delinquent_payment,1.0,0.4047400951385498,0.003967140335589647
V0053,administrative_appeal,"The process includes an administrative appeal to the Prefecture along with penalty and payment steps, culminating in forwarding the appeal.",3.0,delinquent_payment,2.0,0.3535982370376587,0.027330441400408745
V0054,delinquent_payment,"The case involves fine notification, appeal steps, penalties, and eventually resolves via payment after delays.",3.0,administrative_appeal,1.0,0.3370448648929596,0.0010657456004992127
V0055,administrative_appeal,The sequence is centered around an administrative appeal to the Prefecture with associated notifications and penalties.,4.0,coercive_credit_collection,2.0,0.43583008646965027,0.0027148013468831778
V0056,judicial_appeal,The process features an administrative appeal and subsequently escalates to a judicial appeal to the Judge before eventual payment.,2.0,administrative_appeal,1.0,0.0010945438407361507,0.005213795695453882
V0057,coercive_credit_collection,"Involves administrative appeal procedures, notifications, penalties, and finishes with coercive credit collection.",2.0,judicial_appeal,1.0,0.3765580356121063,0.0016907023964449763
V0058,administrative_appeal,"The variant follows an administrative appeal path, concluding with receiving the result of the appeal from the Prefecture.",3.0,delinquent_payment,1.0,0.34194445610046387,0.013087053783237934
V0059,coercive_credit_collection,The trajectory includes administrative appeal steps followed by coercive credit collection due to non-resolution.,2.0,judicial_appeal,1.0,0.359336256980896,0.009126193821430206
V0060,delinquent_payment,The fine is resolved through multiple delayed payments after notifications and penalties.,3.0,coercive_credit_collection,1.0,0.021022694185376167,0.00174392678309232
V0061,delinquent_payment,"Involves notifications, penalties, and repeated payments resolving the case.",3.0,administrative_appeal,1.0,0.0,0.00014356824976857752
V0062,administrative_appeal,"Includes administrative appeal activities and penalties, culminating in a payment resolution.",1.0,delinquent_payment,1.0,0.0062783160246908665,0.000877381069585681
V0063,judicial_appeal,The narrative directly involves appealing to the Judge after sending the fine.,5.0,timely_payment,1.0,0.40651020407676697,0.3344395160675049
V0064,delinquent_payment,Resolution occurs via payment following administrative review steps and penalties.,2.0,administrative_appeal,1.0,0.3339037597179413,0.0013996813213452697
V0065,delinquent_payment,"The case progresses through administrative appeal steps and penalties, ending in payment.",5.0,coercive_credit_collection,1.0,0.3473677337169647,0.00019116856856271625
V0066,administrative_appeal,The sequence consists primarily of administrative appeal steps directed to the Prefecture.,1.0,delinquent_payment,2.0,0.41219690442085266,0.009126193821430206
V0067,coercive_credit_collection,"Payment attempts fail or are insufficient, resulting in the case being sent for coercive credit collection.",3.0,delinquent_payment,1.0,0.3478766679763794,0.038388174027204514
V0068,coercive_credit_collection,"The case goes through administrative appeal, judicial appeal, and ends in credit collection.",3.0,judicial_appeal,1.0,0.008348983712494373,0.030231567099690437
V0069,judicial_appeal,The process includes administrative appeal procedures and terminates with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3762580454349518,0.3339477777481079
V0070,administrative_appeal,"The narrative focuses on the administrative appeal process, ending with notifying the offender of the result.",3.0,coercive_credit_collection,1.0,0.3491346538066864,0.013666859827935696
V0071,coercive_credit_collection,"Involves notifications, penalties, and delayed payments, ultimately leading to coercive credit collection.",2.0,delinquent_payment,1.0,0.3488626778125763,0.03937417268753052
V0072,delinquent_payment,Resolved via multiple delayed payment transactions after penalties and notifications.,4.0,judicial_appeal,2.0,0.028718262910842896,0.0004975415649823844
V0073,delinquent_payment,The case goes through administrative appeal and then concludes via multiple payments.,4.0,administrative_appeal,1.0,0.01050391886383295,0.0001076495973393321
V0074,coercive_credit_collection,"Includes a judicial appeal, penalties, and payment, ending ultimately in coercive credit collection.",3.0,judicial_appeal,1.0,0.006609482225030661,0.03197107091546059
V0075,delinquent_payment,Resolves via payment following administrative appeal and notification steps.,3.0,administrative_appeal,1.0,0.3334769010543823,0.0021136580035090446
V0076,coercive_credit_collection,Follows an administrative appeal path and concludes with coercive credit collection.,3.0,delinquent_payment,1.0,0.017343608662486076,0.05592416226863861
V0077,,"An incomplete or abnormal sequence where sending the fine occurs after appeal steps, fitting none of the standard resolution paths.",,administrative_appeal,1.0,,0.018020344898104668
V0078,delinquent_payment,Resolved through multiple delinquent payment steps following fine notification and penalties.,2.0,coercive_credit_collection,1.0,0.003538029035553336,0.002549698343500495
V0079,delinquent_payment,Resolved via repeated payments after notifications and penalties.,3.0,judicial_appeal,1.0,0.003266340820118785,0.00282138679176569
V0080,timely_payment,Payments occur early and frequently alongside fine creation and notification without lengthy appeals.,4.0,delinquent_payment,1.0,0.34179624915122986,0.0
V0081,delinquent_payment,"Includes appeal actions and penalties, resolving eventually through a delinquent payment.",4.0,judicial_appeal,1.0,0.33605456352233887,7.54167849663645e-05
V0082,coercive_credit_collection,"Comprehensive appeal path including administrative and judicial reviews, ending in coercive credit collection.",3.0,judicial_appeal,1.0,0.01656170003116131,0.022018851712346077
V0083,administrative_appeal,"Involves payment, penalties, and administrative appeal steps culminating in sending the appeal.",3.0,judicial_appeal,1.0,0.33609816431999207,0.0448305569589138
