variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,fast_triage_only,"Short rapid pathway consisting only of ER registration, triage, and immediate conclusion with very short duration (17m).",2.0,standard_admission_release,2.0,0.35914912819862366,0.3428671360015869
V0002,fast_triage_only,Short triage and lab sequence concluding quickly (27m) with no admission or intensive treatment.,0.0,standard_admission_release,2.0,0.34635376930236816,0.002573289442807436
V0003,fast_triage_only,Minimal evaluation pathway consisting of triage and basic lab work over 21 minutes.,2.0,acute_iv_treatment,1.0,0.01993683911859989,0.020806893706321716
V0004,acute_iv_treatment,Involves immediate lab evaluation and stabilization via IV fluids and IV antibiotics over a moderate duration (1h).,2.0,fast_triage_only,2.0,0.04352101683616638,0.004699913784861565
V0005,fast_triage_only,Brief initial triage and lab workup completed within 26 minutes with no admission.,1.0,acute_iv_treatment,2.0,0.3476535379886627,0.334606796503067
V0006,acute_iv_treatment,Reflects acute intervention with IV therapy and lab evaluations over a moderate duration (3h).,0.0,fast_triage_only,2.0,0.021065080538392067,0.0062922220677137375
V0007,acute_iv_treatment,"Moderate duration (4h) pathway featuring lab tests, IV fluids, and IV antibiotics stabilization.",2.0,fast_triage_only,2.0,0.014023229479789734,0.000749628699850291
V0008,standard_admission_release,Involves hospital ward admission (Admission NC) followed by standard release over a timeframe of days.,4.0,chronic_rework_readmission,1.0,0.3461843729019165,0.004021883476525545
V0009,acute_iv_treatment,Active medical intervention profile with lab tests and IV therapy over a 2-hour duration.,2.0,standard_admission_release,2.0,0.03215181455016136,0.004101776983588934
V0010,fast_triage_only,Short ER evaluation sequence with basic labs and triage completed within 2 hours without admission.,2.0,standard_admission_release,2.0,0.35780560970306396,0.3355148136615753
V0011,acute_iv_treatment,Moderate duration (3h) pathway with immediate lab evaluations and IV treatment.,2.0,fast_triage_only,1.0,0.017173176631331444,0.0024003193248063326
V0012,acute_iv_treatment,Rapid IV intervention and lab testing pathway completed in 24 minutes.,3.0,fast_triage_only,1.0,0.07750339061021805,0.0062239631079137325
V0013,fast_triage_only,Short triage and diagnostic lab evaluation pathway lasting 37 minutes.,3.0,acute_iv_treatment,1.0,0.0037171905860304832,0.00458724657073617
V0014,standard_admission_release,Standard hospital ward admission (Admission NC) followed by release over several days.,5.0,fast_triage_only,2.0,0.34203943610191345,0.006889748852699995
V0015,standard_admission_release,Involves admission to the ward (Admission NC) and subsequent release over a couple of days.,4.0,chronic_rework_readmission,1.0,0.01995287649333477,0.0017522848211228848
V0016,standard_admission_release,Inpatient ward admission (Admission NC) followed by release over a timeframe of days.,1.0,chronic_rework_readmission,1.0,0.007518659811466932,0.0017393754096701741
V0017,fast_triage_only,Minimal ER evaluation and lab work completed within 37 minutes.,2.0,standard_admission_release,3.0,0.33716022968292236,0.33429333567619324
V0018,standard_admission_release,Pathways involving hospital ward admission (Admission NC) followed by standard release over days.,4.0,acute_iv_treatment,2.0,0.34114623069763184,0.005996540188789368
V0019,acute_iv_treatment,Moderate duration (2h) pathway providing lab work followed by IV liquid and IV antibiotics.,4.0,fast_triage_only,2.0,0.032656941562891006,0.003596652066335082
V0020,acute_iv_treatment,Immediate stabilization via IV therapy alongside lab evaluations over a short duration.,5.0,fast_triage_only,2.0,0.41014841198921204,0.002573289442807436
V0021,chronic_rework_readmission,"Extremely long (34d) pathway featuring extensive test repetitions, ward admission, and a Return ER outcome.",6.0,standard_admission_release,2.0,0.11327900737524033,0.0118705527856946
V0022,standard_admission_release,Inpatient ward admission (Admission NC) followed by eventual standard release over several days.,5.0,acute_iv_treatment,1.0,0.34060442447662354,0.005454749334603548
V0023,chronic_rework_readmission,"Extremely long, highly complex pathway characterized by test repetitions, admission, and Return ER outcome.",7.0,standard_admission_release,1.0,0.11789091676473618,0.016482455655932426
V0024,standard_admission_release,Involves ER treatment followed by Admission NC over a 2-hour duration typical of admission pathways.,6.0,acute_iv_treatment,1.0,0.7784129977226257,0.004364368971437216
V0025,acute_iv_treatment,Moderate duration (3h) featuring labs and acute intervention with IV therapy.,2.0,standard_admission_release,2.0,0.01965133473277092,0.004878477193415165
V0026,chronic_rework_readmission,"Involves admission, repeated lab tests (CRP), multiple days duration, and a Return ER outcome indicating a chronic rework and readmission pattern.",5.0,standard_admission_release,1.0,0.2397816926240921,0.07234208285808563
V0027,acute_iv_treatment,"Short duration of 4 hours, immediate stabilization via IV fluids and IV antibiotics, with no ward admission.",2.0,fast_triage_only,2.0,0.014825046062469482,5.2188017434673384e-05
V0028,chronic_rework_readmission,"Long duration (102 days), ward admission, repeated tests (CRP, Leucocytes), and a Return ER outcome.",6.0,standard_admission_release,1.0,0.14515559375286102,0.013270051218569279
