variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,fast_er_triage,Short case concluding immediately at triage without hospitalization or intensive interventions.,2.0,standard_admission_release,2.0,0.3800351917743683,0.3428671360015869
V0002,fast_er_triage,Rapid triage with basic lab tests (Leucocytes and CRP) and no hospitalization.,0.0,standard_admission_release,2.0,0.3672398328781128,0.335984468460083
V0003,fast_er_triage,Brief case concluding after basic lab tests without admission or intensive treatments.,2.0,acute_iv_treatment,1.0,0.37415623664855957,0.020806893706321716
V0004,acute_iv_treatment,"Acute care pathway including triage, comprehensive blood work, IV liquid, and IV antibiotics.",2.0,fast_er_triage,1.0,0.0398164764046669,0.000607567373663187
V0005,fast_er_triage,Short diagnostics-only case ending with basic lab work without hospital admission.,1.0,acute_iv_treatment,2.0,0.36853960156440735,0.023571757599711418
V0006,acute_iv_treatment,"Standard acute sepsis pathway with comprehensive labs, IV liquids, and IV antibiotics.",0.0,fast_er_triage,2.0,0.017360536381602287,0.0014914828352630138
V0007,acute_iv_treatment,"Acute care involving comprehensive blood work, IV fluids, and IV antibiotics within a short duration.",2.0,standard_admission_release,1.0,0.010318686254322529,0.000749628699850291
V0008,standard_admission_release,Requires formal hospital admission (Admission NC) followed by an inpatient stay and release.,7.0,chronic_rework_readmission,1.0,0.35246792435646057,0.0017786488169804215
V0009,acute_iv_treatment,"Acute treatment sequence with full blood tests, IV liquids, and IV antibiotics.",2.0,standard_admission_release,2.0,0.02844727225601673,0.004101776983588934
V0010,fast_er_triage,Brief evaluation sequence ending at triage with basic labs.,2.0,standard_admission_release,2.0,0.33691954612731934,0.33742550015449524
V0011,acute_iv_treatment,Acute sepsis pathway with comprehensive blood work and IV interventions.,2.0,fast_er_triage,1.0,0.013468634337186813,0.0008854572079144418
V0012,acute_iv_treatment,Rapid acute care featuring comprehensive labs and IV treatments.,3.0,fast_er_triage,1.0,0.07379884272813797,0.021903300657868385
V0013,fast_er_triage,Short case concluding with basic lab work without hospitalization.,3.0,acute_iv_treatment,1.0,0.3579365909099579,0.00458724657073617
V0014,standard_admission_release,Involves formal hospital admission (Admission NC) and subsequent release.,6.0,fast_er_triage,2.0,0.3483229875564575,0.0023663118481636047
V0015,standard_admission_release,"Formal hospital admission followed by inpatient stay and discharge, despite mild repeated labs.",5.0,chronic_rework_readmission,2.0,0.02623642235994339,0.0017522848211228848
V0016,standard_admission_release,Inpatient admission (Admission NC) followed by a standard release.,5.0,chronic_rework_readmission,1.0,0.013802207075059414,0.0013297529658302665
V0017,fast_er_triage,Short diagnostic sequence concluding rapidly without intensive interventions.,2.0,standard_admission_release,3.0,0.3580462634563446,0.33429333567619324
V0018,standard_admission_release,Involves formal hospital admission and subsequent release after acute care.,7.0,acute_iv_treatment,2.0,0.3474297523498535,0.003259520046412945
V0019,acute_iv_treatment,Acute care pathway including comprehensive blood work and IV antibiotics.,4.0,fast_er_triage,2.0,0.028952397406101227,0.003596652066335082
V0020,fast_er_triage,Rapid case with basic diagnostics and IV treatment concluding without admission.,3.0,acute_iv_treatment,2.0,0.36981311440467834,0.33341118693351746
V0021,chronic_rework_readmission,"Involves repeated lab tests, hospital admission, and a subsequent return to the ER.",6.0,standard_admission_release,1.0,0.11327900737524033,0.0013872712152078748
V0022,standard_admission_release,Features formal inpatient admission (Admission NC) and a standard release.,6.0,acute_iv_treatment,1.0,0.3468879759311676,0.0038013113662600517
V0023,chronic_rework_readmission,Characterized by repeated lab tests and a prolonged timeline leading to a return to the ER.,7.0,standard_admission_release,1.0,0.11789091676473618,0.0012936044950038195
V0024,standard_admission_release,Case requiring formal hospital admission (Admission NC) after acute care.,7.0,fast_er_triage,1.0,0.7846965193748474,0.007983611896634102
