variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with Send for Credit Collection, reflecting enforced closure through coercive credit collection.",2.0,delinquent_payment,1.0,0.015612207353115082,0.04043136537075043
V0002,timely_payment,"Payment happens immediately after fine creation without intervention steps, representing prompt fine resolution.",1.0,judicial_appeal,2.0,0.4996647834777832,0.15407751500606537
V0003,,"The case ends after sending the fine without any payment, appeal, or credit collection conclusion.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after notification and penalty have been applied, matching delinquent payment.",2.0,coercive_credit_collection,1.0,0.3372873067855835,6.770990876248106e-05
V0005,delinquent_payment,The fine is paid following notification and penalty application with subsequent repeated payments.,1.0,coercive_credit_collection,1.0,0.019592832773923874,0.0028145748656243086
V0006,delinquent_payment,"Payment follows notification and penalty application, representing delinquent payment resolution.",2.0,coercive_credit_collection,1.0,0.030158253386616707,0.004125290084630251
V0007,timely_payment,Payment is made soon after sending the fine without notifications or penalties.,0.0,judicial_appeal,1.0,0.3422447741031647,0.00334247131831944
V0008,administrative_appeal,The narrative involves administrative appeal actions directed to the Prefecture.,2.0,delinquent_payment,1.0,0.35098448395729065,0.008198990486562252
V0009,coercive_credit_collection,"Despite a late payment attempt, the case ultimately reaches closure through coercive credit collection.",2.0,delinquent_payment,1.0,0.016952350735664368,0.04177151247859001
V0010,coercive_credit_collection,The case concludes with coercive credit collection after notification and penalty.,3.0,delinquent_payment,1.0,0.020879292860627174,0.04569845274090767
V0011,administrative_appeal,The narrative includes administrative appeal steps directed toward the Prefecture.,3.0,delinquent_payment,1.0,0.34503522515296936,0.0141482288017869
V0012,,"The case ends with Send Fine following a prior payment step, leaving the outcome unresolved.",,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,"The case involves an administrative appeal to the Prefecture, followed by notification and payment.",2.0,coercive_credit_collection,1.0,0.007345123682171106,0.0031689032912254333
V0014,judicial_appeal,"The process includes an appeal to the Judge, representing judicial appeal.",4.0,delinquent_payment,1.0,0.006467930506914854,0.0032684020698070526
V0015,administrative_appeal,The workflow centers around an administrative appeal to the Prefecture.,4.0,judicial_appeal,1.0,0.3719142973423004,0.012195822782814503
V0016,administrative_appeal,The narrative features an administrative appeal process to the Prefecture with a subsequent payment.,2.0,coercive_credit_collection,1.0,0.00037261247052811086,0.00039111418300308287
V0017,coercive_credit_collection,Involves a judicial appeal followed by sending for coercive credit collection.,3.0,judicial_appeal,1.0,0.011320621706545353,0.013498537242412567
V0018,delinquent_payment,Payment is completed after notifications and penalty application.,3.0,coercive_credit_collection,1.0,0.02991054765880108,0.0038775841239839792
V0019,coercive_credit_collection,"After going through an administrative appeal and result notification, the case ends in coercive credit collection.",2.0,administrative_appeal,1.0,0.0017929569585248828,0.023026203736662865
V0020,coercive_credit_collection,An administrative appeal process concludes with the case being sent for coercive credit collection.,2.0,administrative_appeal,1.0,0.009584001265466213,0.03440316021442413
V0021,delinquent_payment,Payment is resolved after notification and penalty steps with multiple payments.,0.0,coercive_credit_collection,1.0,0.018613118678331375,0.0020457857754081488
V0022,administrative_appeal,The workflow includes an administrative appeal to the Prefecture and subsequent resolution.,3.0,coercive_credit_collection,1.0,0.01619565673172474,0.0013996813213452697
V0023,timely_payment,Payments occur early and quickly after fine creation.,1.0,judicial_appeal,1.0,0.014894504100084305,0.011123479343950748
V0024,delinquent_payment,Payment follows notification and penalty additions.,3.0,coercive_credit_collection,1.0,0.03409497067332268,0.008062007836997509
