variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_collection,"Follows the standard collection process with fine creation, notification, penalties, and escalation to credit collection.",2.0,appeal_process,1.0,0.012037056498229504,0.006028205621987581
V0002,direct_payment,Fine is created and promptly paid with no intervening penalties or notifications.,0.0,payment_rework,1.0,0.4620833396911621,0.15407751500606537
V0003,,Incomplete flow ending with Send Fine without payment or further progression.,,direct_payment,1.0,,0.03026524744927883
V0004,standard_collection,"Standard processing involving fine creation, notifications, penalties, and eventually paid.",3.0,payment_rework,1.0,0.3671177327632904,6.770990876248106e-05
V0005,payment_rework,Characterized by multiple repeated payment attempts over the trace.,1.0,standard_collection,1.0,0.01986452005803585,0.016182923689484596
V0006,payment_rework,Shows payment rework with multiple repeated payment actions.,2.0,standard_collection,1.0,0.030429942533373833,0.02674834430217743
V0007,direct_payment,Straightforward fulfillment with an early payment after sending the fine.,1.0,payment_rework,1.0,0.3620033264160156,0.00334247131831944
V0008,appeal_process,Involves formal steps related to prefecture appeals.,2.0,standard_collection,1.0,0.36248883605003357,0.10245946794748306
V0009,standard_collection,Includes standard collection steps and ultimately escalates to credit collection.,2.0,payment_rework,1.0,0.013377200812101364,0.007368349935859442
V0010,standard_collection,"Follows standard fine notifications, payment attempt, penalty, and credit collection.",3.0,payment_rework,1.0,0.01730414293706417,0.011295292526483536
V0011,appeal_process,Path involves appeal to the prefecture.,3.0,standard_collection,2.0,0.35653960704803467,0.09651023149490356
V0012,direct_payment,Paid promptly right after fine creation.,1.0,payment_rework,1.0,0.0,0.33692148327827454
V0013,appeal_process,"Complex lifecycle path involving formal appeals to the prefecture, results notifications, and subsequent payment.",2.0,payment_rework,1.0,0.004159232135862112,0.0031689032912254333
V0014,appeal_process,Involves appeal to a judge.,2.0,standard_collection,1.0,0.032105255872011185,0.010124352760612965
V0015,appeal_process,Involves prefecture appeal handling.,4.0,direct_payment,2.0,0.3834186792373657,0.12338931113481522
V0016,appeal_process,"Includes appeal to prefecture, receiving results, and notification.",2.0,payment_rework,1.0,0.01187696773558855,0.008380155079066753
V0017,appeal_process,Involves appeal to a judge and leads to credit collection over an extended duration.,3.0,standard_collection,1.0,0.3919549882411957,0.0004219587426632643
V0018,payment_rework,Features repeated payments alongside standard processing steps.,3.0,standard_collection,1.0,0.030182234942913055,0.026500636711716652
V0019,appeal_process,Involves prefecture appeal lifecycle and results handling before credit collection.,3.0,standard_collection,1.0,0.3824273347854614,0.0002084532316075638
V0020,appeal_process,Involves prefecture appeal lifecycle and notifications before credit collection.,3.0,standard_collection,1.0,0.3710503578186035,0.0028892019763588905
V0021,payment_rework,Characterized by multiple repeated payment installments.,0.0,standard_collection,1.0,0.0183414313942194,0.00115015113260597
V0022,appeal_process,Involves prefecture appeal handling and result notifications.,3.0,payment_rework,1.0,0.004691301379352808,0.005250209476798773
V0023,payment_rework,Features repeated payment attempts.,4.0,direct_payment,1.0,0.07966388761997223,0.07598229497671127
V0024,payment_rework,Shows repeated payment behavior.,3.0,standard_collection,1.0,0.0343666598200798,0.0306850615888834
V0025,appeal_process,Includes prefecture appeal processes and result notifications.,4.0,standard_collection,1.0,0.3806343972682953,0.0015811827033758163
V0026,standard_collection,Standard processing culminating in credit collection.,3.0,payment_rework,1.0,0.008898052386939526,0.0028892019763588905
V0027,appeal_process,Complex path involving prefecture appeal and judge appeal.,3.0,standard_collection,1.0,0.33881524205207825,0.3378249406814575
V0028,payment_rework,Repeated payments observed.,3.0,direct_payment,1.0,0.05975034460425377,0.056068748235702515
V0029,appeal_process,Involves appeal to a judge.,3.0,standard_collection,1.0,0.3639492988586426,0.3430238962173462
