variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,standard_fine_lifecycle,"Follows the typical administrative lifecycle including fine creation, sending, notification, addition of penalties, and eventual credit collection.",1.0,appeal_and_litigation,1.0,0.3430412709712982,0.0017314013093709946
V0002,direct_payment,Characterized by very short trace length and immediate payment after creation without escalation stages.,0.0,standard_fine_lifecycle,1.0,0.0,0.15407751500606537
V0003,standard_fine_lifecycle,Standard handling of fine creation and sending without further progression.,3.0,direct_payment,1.0,0.4211405813694,0.03026524744927883
V0004,standard_fine_lifecycle,Represents the standard fine lifecycle ending in eventual payment after notification and penalty.,0.0,payment_rework_loops,1.0,0.01203939225524664,6.770990876248106e-05
V0005,payment_rework_loops,Involves repeated payment activities indicating installments or rework.,1.0,standard_fine_lifecycle,1.0,0.031541790813207626,0.017461223527789116
V0006,payment_rework_loops,"Contains multiple payment activities interleaved with penalties, representing payment rework loops.",2.0,standard_fine_lifecycle,1.0,0.04210721328854561,0.028026646003127098
V0007,standard_fine_lifecycle,A standard path leading directly from fine creation and sending to payment.,2.0,direct_payment,1.0,0.08940250426530838,0.00334247131831944
V0008,appeal_and_litigation,"Involves formal appeal steps to the prefecture, characteristic of the appeal path.",2.0,standard_fine_lifecycle,1.0,0.3627898693084717,0.3415634334087372
V0009,standard_fine_lifecycle,Follows the standard lifecycle with a late payment attempt followed by credit collection.,1.0,payment_rework_loops,1.0,0.34170112013816833,0.00039125734474509954
V0010,standard_fine_lifecycle,Standard process ending in credit collection after notifications and payment attempts.,2.0,payment_rework_loops,1.0,0.3377741575241089,0.0035356851294636726
V0011,appeal_and_litigation,Contains steps related to appealing to the prefecture.,3.0,standard_fine_lifecycle,2.0,0.3568406105041504,0.3356142044067383
V0012,direct_payment,Features quick payment following fine creation before administrative sending.,1.0,standard_fine_lifecycle,1.0,0.4620833396911621,0.03026524744927883
V0013,appeal_and_litigation,"Complex variant involving prefecture appeal, result notifications, and final payment.",2.0,standard_fine_lifecycle,2.0,0.004460256081074476,0.0031689032912254333
V0014,appeal_and_litigation,"Involves appeal to a judge, representing the litigation path.",3.0,standard_fine_lifecycle,1.0,0.03180423006415367,0.010124352760612965
V0015,appeal_and_litigation,Traced exclusively through the appeal to the prefecture steps.,4.0,standard_fine_lifecycle,2.0,0.38371968269348145,0.3490743637084961
V0016,appeal_and_litigation,"Complex process featuring prefecture appeal, results notification, and eventual payment.",2.0,payment_rework_loops,1.0,0.01217799261212349,0.0005738325999118388
V0017,appeal_and_litigation,Includes appeal to a judge and terminates in credit collection.,3.0,standard_fine_lifecycle,1.0,0.39165398478507996,0.006542676594108343
V0018,payment_rework_loops,Characterized by repeated payment activities.,3.0,standard_fine_lifecycle,1.0,0.04185950756072998,0.02777893841266632
