variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,,This variant ends in ER Sepsis Triage and does not reach any discharge pathway.,,release_a,2.0,,0.3996862471103668
V0002,,This variant stops at CRP testing without reaching a discharge pathway.,,release_a,2.0,,0.3868909180164337
V0003,,This variant terminates at Leucocytes testing before any discharge activity occurs.,,release_a,2.0,,0.3938073217868805
V0004,,This variant ends with IV Antibiotics administration and does not include a release step.,,release_a,2.0,,0.3561701476573944
V0005,,This variant ends at LacticAcid testing without proceeding to admission or discharge.,,release_a,2.0,,0.38819071650505066
V0006,,This variant ends with IV Antibiotics and does not reach a discharge pathway.,,release_b,2.0,,0.33371415734291077
V0007,,This variant concludes with IV Antibiotics and lacks a discharge milestone.,,release_b,2.0,,0.33662155270576477
V0008,release_a,"This variant culminates in Release A, representing the standard discharge pathway.",7.0,release_b,2.0,0.3583371639251709,0.3369273245334625
V0009,,This variant terminates at IV Antibiotics without any subsequent discharge.,,release_a,2.0,,0.3448009192943573
V0010,,This variant ends in ER Sepsis Triage and does not represent a discharge pathway.,,release_a,2.0,,0.3493982255458832
V0011,,This variant ends at IV Antibiotics and does not reach a release milestone.,,release_b,2.0,,0.3334716260433197
V0012,,This variant finishes with IV Antibiotics without reaching a discharge pathway.,,release_a,2.0,,0.3901524841785431
V0013,,This variant ends at Leucocytes testing and does not include admission or discharge.,,release_a,3.0,,0.3775876760482788
V0014,release_a,"This variant successfully reaches Release A, mapping to the standard discharge pathway.",8.0,release_b,2.0,0.35419216752052307,0.34107232093811035
V0015,release_a,This variant concludes with Release A following standard guideline windows and care.,4.0,release_b,3.0,0.032105639576911926,0.34168222546577454
V0016,release_a,"This variant ends in Release A, representing the standard discharge pathway.",2.0,release_b,3.0,0.019671423360705376,0.3370905816555023
V0017,,This variant terminates at ER Sepsis Triage without reaching a discharge milestone.,,release_a,3.0,,0.3776973485946655
V0018,release_a,"This variant ends in Release A, fulfilling the standard discharge pathway criteria.",6.0,release_c,3.0,0.35329899191856384,0.34196552634239197
V0019,,This variant ends with IV Antibiotics and does not feature a discharge event.,,release_a,3.0,,0.34530603885650635
V0020,,This variant ends at CRP without progressing to discharge.,,release_a,3.0,,0.38946422934532166
V0021,release_a,"Although it resulted in a return to ER, the initial hospital discharge path is Release A.",5.0,release_b,4.0,0.37657347321510315,0.005273167043924332
V0022,release_a,"This variant culminates in Release A, which represents the standard discharge pathway.",6.0,release_c,1.0,0.35275718569755554,0.34250733256340027
V0023,release_a,This variant involves an initial discharge via Release A before a subsequent return to ER.,8.0,release_c,4.0,0.381185382604599,0.009885069914162159
V0024,,This variant stops at Admission NC without completing a discharge path.,,release_a,3.0,,0.004364368971437216
V0025,,This variant terminates at IV Antibiotics without a discharge step.,,release_a,2.0,,0.33436623215675354
V0026,release_a,This variant uses Release A as its discharge step before a later return to ER.,4.0,release_d,4.0,0.5235127806663513,0.1811208873987198
V0027,,This variant ends with IV Antibiotics and does not reach discharge.,,release_b,3.0,,0.3358197510242462
V0028,release_a,This variant discharges through Release A before a later return to the ER.,5.0,release_b,2.0,0.40845003724098206,0.007231835275888443
V0029,,This variant ends at Leucocytes testing without reaching any release pathway.,,release_b,2.0,,0.3802293837070465
V0030,release_a,"This variant terminates at Release A, reflecting the standard discharge pathway.",4.0,release_e,4.0,0.02100117690861225,0.3360888957977295
V0031,,This variant stops at LacticAcid without progressing to hospital admission or discharge.,,release_b,3.0,,0.3646189868450165
V0032,release_a,This variant follows the Release A discharge pathway prior to an ER return.,4.0,release_d,5.0,0.3569237291812897,0.01437660213559866
V0033,release_a,This variant includes a standard Release A discharge prior to an eventual return to ER.,6.0,release_d,4.0,0.592096209526062,0.16679668426513672
V0034,,This variant concludes with IV Liquid administration and lacks a discharge milestone.,,release_a,2.0,,0.33619096875190735
