variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with 'Send for Credit Collection' after penalties have been added, realizing the coercive credit collection category.",2.0,delinquent_payment,1.0,0.015612207353115082,0.012037056498229504
V0002,timely_payment,The case is resolved through prompt payment immediately following fine creation without notifications or penalties.,1.0,judicial_appeal_judge,2.0,0.4847702980041504,0.15407751500606537
V0003,,The narrative only shows fine creation and sending without reaching a final resolution such as payment or appeal.,,timely_payment,1.0,,0.002686103107407689
V0004,delinquent_payment,"Payment occurs after notifications and penalties have been applied, realizing delinquent payment.",2.0,coercive_credit_collection,1.0,0.3372873067855835,0.0022953625302761793
V0005,delinquent_payment,"Payment happens after fine notification and penalties, representing delinquent payment despite multiple payment steps.",1.0,coercive_credit_collection,1.0,0.019592832773923874,0.006440130528062582
V0006,delinquent_payment,"Payment occurs following notification and penalty steps, fitting the delinquent payment category.",2.0,coercive_credit_collection,1.0,0.030158253386616707,0.0002477056114003062
V0007,timely_payment,"Payment happens early after sending the fine, before any notifications or penalties.",1.0,judicial_appeal_judge,1.0,0.33931636810302734,0.00334247131831944
V0008,administrative_appeal_prefecture,"The narrative involves sending an appeal to the Prefecture, realizing the administrative appeal category.",2.0,delinquent_payment,1.0,0.3506118953227997,0.03312566503882408
V0009,coercive_credit_collection,"Although a payment is attempted, the case ultimately ends with coercive credit collection.",2.0,delinquent_payment,1.0,0.016952350735664368,0.013377200812101364
V0010,coercive_credit_collection,"The case culminates in coercive credit collection after notification, payment, and penalty steps.",3.0,delinquent_payment,1.0,0.020879292860627174,0.01730414293706417
V0011,administrative_appeal_prefecture,The narrative processes an appeal to the Prefecture following notification and penalties.,3.0,delinquent_payment,1.0,0.3446626365184784,0.03907490521669388
V0012,timely_payment,"Payment occurs shortly after fine creation, indicating a timely payment scenario.",1.0,judicial_appeal_judge,1.0,0.6893536448478699,0.02757914364337921
V0013,administrative_appeal_prefecture,"The process includes an administrative appeal to the Prefecture, followed by notification of results and payment.",2.0,coercive_credit_collection,1.0,0.007717736065387726,0.0031689032912254333
V0014,judicial_appeal_judge,"The narrative involves an appeal to a Judge ('Appeal to Judge'), realizing judicial appeal.",4.0,delinquent_payment,1.0,0.006005100905895233,0.0032684020698070526
V0015,administrative_appeal_prefecture,The case proceeds directly to an administrative appeal to the Prefecture.,4.0,judicial_appeal_judge,1.0,0.37154170870780945,0.012195822782814503
V0016,administrative_appeal_prefecture,"The case follows the administrative appeal path to the Prefecture, culminating in a resolved payment.",2.0,coercive_credit_collection,1.0,0.0,0.00037261247052811086
V0017,coercive_credit_collection,Involves a judicial appeal followed by credit collection measures.,3.0,judicial_appeal_judge,1.0,0.011320621706545353,0.002971639158204198
V0018,timely_payment,"Payment happens early and is repeated, aligning with timely payment resolution.",3.0,delinquent_payment,1.0,0.049481648951768875,0.0002477056114003062
V0019,coercive_credit_collection,"After completing an administrative appeal to the Prefecture, the case is sent for coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.0017929569585248828,0.002976443851366639
V0020,coercive_credit_collection,"Administrative appeal to the Prefecture takes place, but the case ultimately ends in coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.009584001265466213,0.006008850410580635
V0021,delinquent_payment,"Multiple payment events occur after notifications and penalties, realizing delinquent payment.",0.0,coercive_credit_collection,1.0,0.018613118678331375,0.0020457857754081488
V0022,administrative_appeal_prefecture,An administrative appeal to the Prefecture is successfully processed before final payment.,3.0,coercive_credit_collection,1.0,0.016568269580602646,0.0011584743624553084
V0023,timely_payment,Initial early payments characterize this variant as timely payment.,1.0,judicial_appeal_judge,1.0,0.0,0.011123479343950748
V0024,delinquent_payment,"Payment occurs after the fine notification and penalty are added, indicating delinquency.",3.0,coercive_credit_collection,1.0,0.03409497067332268,0.004184423480182886
V0025,coercive_credit_collection,"Despite an administrative appeal process, the case concludes with coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.0,0.0011834870092570782
V0026,coercive_credit_collection,The case concludes via coercive credit collection following initial payments and penalties.,3.0,timely_payment,1.0,0.012473203241825104,0.008898052386939526
V0027,judicial_appeal_judge,"An administrative appeal is processed, followed by a judicial appeal to the Judge.",1.0,administrative_appeal_prefecture,1.0,0.3649154007434845,0.33392608165740967
V0028,timely_payment,"Payments occur early after sending the fine, fitting timely payment.",1.0,delinquent_payment,2.0,0.01991354487836361,0.008790065534412861
V0029,judicial_appeal_judge,The narrative features a direct appeal to a Judge following fine notification and penalty.,3.0,coercive_credit_collection,1.0,0.39004945755004883,0.3334622085094452
V0030,administrative_appeal_prefecture,The variant tracks an administrative appeal to the Prefecture up to the notification of results.,2.0,coercive_credit_collection,1.0,0.3418196439743042,0.008482392877340317
V0031,judicial_appeal_judge,The case involves a judicial appeal to a Judge followed by delayed payment.,4.0,delinquent_payment,1.0,0.014286130666732788,0.005012627691030502
V0032,administrative_appeal_prefecture,The narrative stops at receiving the result of an administrative appeal from the Prefecture.,2.0,judicial_appeal_judge,1.0,0.35731589794158936,0.060928214341402054
V0033,judicial_appeal_judge,The process moves from an administrative appeal to a subsequent judicial appeal before payment.,2.0,administrative_appeal_prefecture,1.0,0.00045500797568820417,0.004574260208755732
V0034,administrative_appeal_prefecture,An administrative appeal to the Prefecture is completed up to the notification of the result.,3.0,coercive_credit_collection,1.0,0.33695361018180847,0.003616329049691558
V0035,judicial_appeal_judge,The narrative includes both a Prefecture appeal and a final judicial appeal to a Judge.,1.0,administrative_appeal_prefecture,1.0,0.3697322607040405,0.3336153030395508
V0036,delinquent_payment,"Payments occur alongside notifications and penalties, representing delinquent payment.",2.0,coercive_credit_collection,1.0,0.030267611145973206,0.00035706456401385367
V0037,judicial_appeal_judge,The case involves a judicial appeal to a Judge prior to delayed payment.,4.0,delinquent_payment,1.0,0.35569682717323303,0.00041855929885059595
V0038,administrative_appeal_prefecture,The variant represents an administrative appeal to the Prefecture concluding with the result.,2.0,judicial_appeal_judge,1.0,0.34084442257881165,0.04445679113268852
V0039,administrative_appeal_prefecture,An administrative appeal to the Prefecture is initiated before a delayed payment.,2.0,delinquent_payment,1.0,0.018865903839468956,5.510637038241839e-06
V0040,coercive_credit_collection,"A judicial appeal is attempted, but the case concludes with coercive credit collection.",2.0,judicial_appeal_judge,1.0,0.011195872910320759,0.0028468903619796038
V0041,administrative_appeal_prefecture,"The narrative follows the administrative appeal to the Prefecture path, ending in payment.",3.0,coercive_credit_collection,1.0,0.002321308245882392,0.0019301939755678177
V0042,administrative_appeal_prefecture,The case is processed via administrative appeal to the Prefecture before resolution by payment.,1.0,judicial_appeal_judge,1.0,0.007880770601332188,0.0030058680567890406
V0043,coercive_credit_collection,"Despite an early payment attempt, the case finishes with coercive credit collection.",3.0,delinquent_payment,1.0,0.018551481887698174,0.01497633010149002
V0044,delinquent_payment,"Multiple payments occur after penalties and notifications, representing delinquent payment.",2.0,judicial_appeal_judge,1.0,0.018821723759174347,0.007211240008473396
V0045,delinquent_payment,"Repeated payments occur long after notifications and penalties, fitting delinquent payment.",1.0,coercive_credit_collection,1.0,0.026196489110589027,0.0004091657465323806
V0046,administrative_appeal_prefecture,The narrative represents an administrative appeal to the Prefecture ending with result notification.,2.0,coercive_credit_collection,1.0,0.34731218218803406,0.013974904082715511
V0047,judicial_appeal_judge,The process includes an administrative appeal followed by a judicial appeal to a Judge.,2.0,administrative_appeal_prefecture,1.0,0.3657592236995697,0.33358433842658997
V0048,timely_payment,"Payments occur immediately after fine creation, indicating timely payment.",0.0,judicial_appeal_judge,2.0,0.014894504100084305,0.0037710245233029127
V0049,administrative_appeal_prefecture,The narrative incorporates an administrative appeal to the Prefecture prior to payment.,3.0,delinquent_payment,1.0,0.01217799261212349,0.00030102423625066876
V0050,administrative_appeal_prefecture,"The case is processed through an administrative appeal to the Prefecture, concluding with payment.",1.0,delinquent_payment,1.0,0.0028088379185646772,0.002417723648250103
V0051,coercive_credit_collection,"The narrative ends with Send for Credit Collection after administrative appeals and penalty, realizing coercive credit collection.",3.0,administrative_appeal_prefecture,1.0,0.0015811827033758163,0.002764669479802251
V0052,administrative_appeal_prefecture,"The narrative involves an administrative appeal process directed to the Prefecture, realizing administrative appeal to the Prefecture.",4.0,delinquent_payment,1.0,0.4019312858581543,0.016582997515797615
V0053,administrative_appeal_prefecture,"The process includes inserting date of appeal to Prefecture and sending appeal to Prefecture, realizing administrative appeal to the Prefecture.",3.0,delinquent_payment,2.0,0.3564070761203766,0.027330441400408745
V0054,delinquent_payment,"Payment occurs after add penalty and fine notification, realizing delinquent payment.",3.0,administrative_appeal_prefecture,1.0,0.340311199426651,0.0009903287282213569
V0055,administrative_appeal_prefecture,"The narrative centers around sending an appeal to the Prefecture, realizing administrative appeal to the Prefecture.",4.0,coercive_credit_collection,2.0,0.43302121758461,0.0027148013468831778
V0056,judicial_appeal_judge,"The narrative includes an appeal to a Judge following prefecture appeal results, realizing judicial appeal to the Judge.",2.0,administrative_appeal_prefecture,1.0,0.0010945438407361507,0.005213795695453882
V0057,coercive_credit_collection,"The narrative ends with coercive credit collection measures after penalty and prefecture appeal steps, realizing coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.3765580356121063,0.0016907023964449763
V0058,administrative_appeal_prefecture,"The narrative completes an administrative appeal to the Prefecture, realizing administrative appeal to the Prefecture.",3.0,delinquent_payment,1.0,0.33913561701774597,0.031143391504883766
V0059,coercive_credit_collection,"The case concludes with Send for Credit Collection following appeal steps, realizing coercive credit collection.",2.0,administrative_appeal_prefecture,1.0,0.359336256980896,0.009126193821430206
V0060,delinquent_payment,"Multiple payments occur after penalties and notifications, realizing delinquent payment.",3.0,timely_payment,1.0,0.02428903616964817,0.00174392678309232
V0061,administrative_appeal_prefecture,"The process involves an appeal to the Prefecture combined with subsequent payments after penalties, realizing delinquent payment.",2.0,delinquent_payment,1.0,0.34793150424957275,0.0011376558104529977
V0062,administrative_appeal_prefecture,"The process involves an appeal to the Prefecture before final payment, realizing administrative appeal to the Prefecture.",1.0,delinquent_payment,1.0,0.003469478338956833,0.0030968657229095697
V0063,judicial_appeal_judge,"The case directly appeals to a Judge, realizing judicial appeal to the Judge.",5.0,timely_payment,1.0,0.40651020407676697,0.3344395160675049
V0064,delinquent_payment,"Payment occurs after penalties and prefecture appeal outcomes, realizing delinquent payment.",2.0,administrative_appeal_prefecture,1.0,0.3360292613506317,0.000713976623956114
V0065,administrative_appeal_prefecture,"The narrative involves a full administrative appeal cycle through the Prefecture, realizing administrative appeal to the Prefecture.",3.0,coercive_credit_collection,1.0,0.0005637810099869967,0.00019116856856271625
V0066,administrative_appeal_prefecture,"The narrative focuses on sending an appeal to the Prefecture, realizing administrative appeal to the Prefecture.",1.0,delinquent_payment,2.0,0.40938806533813477,0.009126193821430206
